980	3	341
980	2	1832
980	1	355
980	0	1806
980	1	2998
980	4	2662
980	7	4095
980	4	632
980	0	3072
980	0	796
980	8	2372
980	4	2687
980	2	2040
980	0	2167
980	6	2081
980	0	3787
980	1	107
980	7	4800
980	3	1990
980	2	2287
980	0	1202
980	4	4254
981	1	2820
981	5	2413
981	3	2299
981	3	3669
981	6	3713
981	4	735
981	5	2891
981	7	3068
981	8	3244
981	7	2238
981	9	763
981	9	1402
981	0	619
981	6	4274
981	8	3575
981	6	1903
981	8	77
981	6	4261
981	3	4315
981	0	2079
981	7	3123
981	0	2548
981	7	1349
981	0	4424
981	0	3593
981	1	2830
981	9	3660
981	8	421
981	1	1528
982	9	3174
983	9	1413
983	8	818
983	8	2800
983	9	4722
983	8	152
983	7	1596
983	4	411
983	4	1420
983	3	2740
983	8	2414
983	9	2767
983	1	4604
983	3	4484
983	5	803
983	7	448
983	1	2146
983	4	3245
983	6	1611
984	8	3196
984	5	4759
984	4	4548
984	1	3506
984	1	2350
984	4	2461
984	3	875
984	1	3579
984	9	4704
984	5	1253
984	4	2853
984	4	2023
984	9	3811
985	9	1881
985	7	286
985	6	625
985	7	936
985	7	3505
985	6	1893
985	8	3949
985	4	2949
985	4	3594
985	4	3058
985	2	2905
985	5	3754
985	8	2840
985	7	3605
985	5	3638
985	8	955
985	2	3111
985	5	2528
985	6	2017
985	4	3267
985	4	4382
985	5	4591
986	8	4540
986	0	4686
986	1	3737
986	9	689
987	6	2129
987	8	1919
987	8	3898
987	0	1148
987	4	1603
987	5	4698
987	9	4470
987	5	1183
988	9	4464
988	9	4324
988	2	2812
988	9	758
988	6	3084
988	9	4060
988	6	4081
988	3	2511
988	6	839
988	0	4582
988	0	4180
989	8	405
989	1	3690
989	4	1480
989	4	2937
989	0	610
989	1	4883
989	5	310
990	9	3665
990	5	4674
990	7	3569
990	3	2168
990	9	1056
990	0	2962
991	8	4293
991	9	4290
991	8	2356
991	3	693
991	2	2346
991	4	4789
991	9	429
991	7	1234
991	6	4990
991	2	279
991	7	4260
991	5	4817
991	5	1302
991	8	3361
991	7	258
991	8	1266
991	1	4896
991	9	1798
991	2	2078
991	9	857
991	4	3580
992	2	980
992	6	1751
992	0	4532
993	0	783
993	8	790
994	2	1085
994	8	196
994	8	1457
994	8	3940
994	6	4966
994	0	3366
994	1	4409
994	7	4229
994	5	111
994	6	3443
994	7	2353
994	5	2639
994	6	952
994	7	4186
994	4	1789
994	2	1707
994	5	954
994	5	517
994	8	2714
994	9	3521
994	5	4263
994	1	2513
994	1	1046
994	2	4214
994	2	1606
994	3	3860
994	1	1829
994	2	4687
994	2	2575
995	7	586
995	6	3683
995	6	3308
995	7	3413
995	5	911
995	8	940
995	9	4980
995	4	3301
995	1	1755
995	4	4813
995	6	624
995	7	350
995	3	2987
995	0	383
995	1	3270
995	7	1287
995	6	4784
995	8	2106
995	5	2906
995	1	3570
995	0	2991
995	6	1090
995	2	494
995	8	4463
995	9	3622
995	1	408
995	1	4246
995	7	2208
995	9	1687
995	0	708
996	5	4540
996	0	4738
996	4	3113
996	7	3914
996	4	1566
996	7	2630
996	7	48
996	8	4622
996	9	3571
996	3	81
996	8	1344
996	0	3559
996	9	3870
996	9	240
996	6	3395
996	7	833
996	2	3865
996	2	1872
996	1	4831
996	0	115
996	3	4690
996	2	1662
996	1	2419
996	5	1525
996	5	1580
996	0	651
997	6	1866
997	8	351
997	9	413
997	1	384
997	7	4636
997	9	2993
997	1	3768
997	9	3344
997	8	1230
998	1	1018
998	3	4528
998	8	3965
998	2	2450
998	3	2158
999	1	2716
999	5	1658
999	7	3783
999	1	2561
999	9	3294
999	4	3940
999	1	3621
999	5	3358
999	4	3526
999	6	3708
999	0	4756
999	9	2695
999	1	1457
1000	4	4705
1000	2	1241
1000	3	948
1000	6	1947
1000	8	408
1000	9	2410
1000	5	1233
1000	7	4810
1000	6	2543
1000	0	34
1000	0	2070
1000	9	4645
1000	6	4700
1000	2	2561
1000	8	2258
1000	8	171
1000	0	2778
1000	7	3133
1000	3	420
1000	0	4003
1000	0	1182
1000	2	3208
1000	4	286
1000	2	3454
1000	1	725
1000	3	693
1000	8	4147
1000	4	2060
1000	7	3952
1001	0	4404
1001	6	2287
1001	6	2265
1001	8	4856
1001	5	3887
1001	8	1476
1001	3	3458
1001	0	1064
1001	5	2685
1001	4	4829
1001	5	136
1001	9	4151
1001	1	3053
1001	9	2908
1001	9	2741
1001	6	1921
1001	2	4703
1002	3	4787
1002	6	2897
1002	6	505
1002	6	28
1002	7	4844
1002	7	4020
1002	9	2075
1002	1	41
1002	0	1438
1003	7	4194
1003	5	3981
1003	4	245
1003	8	2168
1003	3	3268
1003	0	1055
1003	6	2084
1003	9	1052
1003	2	2190
1003	9	275
1003	0	4855
1003	1	4173
1003	7	2778
1003	5	724
1003	1	557
1003	0	3375
1003	7	704
1003	2	4742
1004	7	4423
1004	4	2698
1004	4	1218
1004	2	4294
1004	2	960
1004	4	1683
1004	5	3270
1004	5	2213
1004	0	1731
1004	2	2974
1004	2	1641
1004	5	3329
1004	9	2336
1004	6	4673
1004	6	2818
1004	3	3529
1004	3	2839
1004	0	1875
1004	9	3652
1004	2	428
1004	8	3332
1004	6	4325
1005	3	2003
1005	9	4132
1005	4	105
1005	3	2043
1005	5	863
1005	3	816
1005	5	784
1005	0	1839
1005	6	594
1005	3	1579
1005	5	3646
1005	6	3767
1005	9	1902
1005	0	3872
1005	0	2388
1006	6	4966
1006	5	3844
1006	1	1504
1006	0	1593
1006	0	3036
1006	2	642
1006	6	1774
1006	8	3244
1006	7	873
1006	3	2274
1006	9	1126
1006	4	859
1006	8	4628
1006	5	3021
1007	3	3765
1007	1	127
1007	2	3998
1007	7	4388
1008	7	1706
1008	0	3083
1008	2	4509
1008	9	2057
1008	2	873
1008	5	1036
1008	4	2788
1008	0	4772
1008	8	3363
1008	0	2279
1008	4	2038
1008	7	2653
1008	1	828
1008	7	4094
1008	1	1602
1008	4	75
1008	0	1691
1008	2	2082
1008	7	1242
1008	1	3304
1008	5	3463
1008	9	2701
1008	5	3353
1008	4	3406
1008	9	4064
1008	7	4085
1008	6	4087
1008	9	2474
1009	0	19
1009	3	10
1009	0	2845
1009	3	1406
1009	3	781
1010	5	4944
1010	7	65
1010	7	2321
1010	2	2062
1010	8	2137
1010	9	946
1010	4	2346
1010	1	3040
1010	2	4879
1010	7	620
1010	5	195
1010	1	3340
1011	7	3604
1011	4	3975
1011	2	4256
1011	3	457
1011	7	211
1011	3	4686
1011	5	38
1011	1	3850
1011	7	3909
1011	4	920
1011	1	1674
1011	0	4522
1011	6	907
1011	9	3298
1012	1	3568
1012	8	4827
1012	2	2736
1012	2	3580
1012	3	3410
1012	5	4349
1012	8	2984
1012	5	1680
1012	1	4493
1012	1	2869
1012	5	4030
1012	6	3577
1012	7	4707
1012	1	2500
1012	6	2212
1012	2	1232
1012	6	1
1012	8	4681
1012	5	844
1012	4	3484
1013	0	4377
1013	7	3068
1013	6	2628
1014	7	4768
1014	0	175
1014	6	130
1014	2	2339
1014	6	1508
1014	5	834
1014	4	1248
1014	4	1045
1014	2	2626
1015	0	2704
1015	1	3286
1015	9	3596
1015	7	4756
1015	3	1070
1015	4	3960
1016	1	1387
1016	8	4874
1016	7	1436
1016	8	4878
1016	1	2767
1016	3	3698
1016	3	1783
1016	5	4627
1016	8	1047
1016	2	600
1016	2	2286
1016	1	4682
1016	6	1736
1016	6	1704
1016	9	4451
1016	4	485
1016	6	901
1016	3	158
1016	6	1068
1016	5	4491
1016	1	3388
1016	7	1008
1016	4	692
1016	2	2057
1016	5	3370
1016	0	1410
1016	2	2724
1016	9	1041
1017	0	3139
1017	1	1352
1017	0	64
1017	1	887
1017	1	324
1017	4	883
1017	7	2808
1017	4	4311
1017	1	3304
1017	1	3663
1017	9	824
1017	9	124
1017	7	1236
1017	0	4681
1018	2	2645
1018	4	4749
1018	5	999
1018	1	4628
1018	5	2058
1019	5	4833
1019	7	3382
1019	3	4176
1019	2	2936
1019	0	40
1019	6	3278
1019	3	2010
1019	3	1118
1019	6	1420
1019	0	2808
1019	0	3897
1019	8	3463
1019	1	2484
1019	3	2071
1019	6	4524
1019	7	2182
1019	0	262
1019	0	492
1019	2	3781
1019	6	2284
1019	8	4902
1019	8	4846
1019	4	2455
1019	2	2858
1019	0	2541
1019	6	4982
1019	4	2520
1019	1	1665
1020	9	805
1020	4	4954
1020	9	2451
1020	9	3149
1020	7	196
1020	8	2419
1020	9	4242
1020	3	4448
1020	7	88
1020	6	1201
1020	0	4620
1021	3	3295
1021	2	1201
1021	0	2603
1021	8	4136
1021	1	3750
1021	4	2970
1021	3	4610
1021	3	1200
1021	6	135
1021	7	3294
1021	7	3564
1021	6	1943
1021	2	3908
1021	6	1557
1021	7	4206
1021	0	4042
1021	4	4362
1021	0	1099
1021	7	1737
1021	5	1051
1021	4	3791
1021	9	87
1022	2	4531
1022	7	4849
1022	5	4601
1022	5	308
1022	4	3604
1022	2	3402
1022	8	4057
1022	5	2485
1022	1	67
1022	4	394
1022	1	2056
1022	4	2248
1022	8	604
1022	6	933
1022	7	3228
1022	7	3
1022	1	2851
1022	2	3275
1022	2	3170
1022	1	4559
1022	5	2224
1022	7	279
1022	7	3130
1022	9	568
1022	5	3180
1023	6	4542
1023	4	4533
1023	7	3504
1023	2	1368
1023	3	1296
1023	0	2158
1023	2	3455
1023	4	4187
1023	7	3422
1023	1	2053
1023	3	1906
1023	3	788
1023	3	3735
1023	4	3226
1023	6	2767
1024	4	3265
1024	3	1364
1024	6	3863
1024	1	3612
1024	9	1789
1024	1	830
1024	2	1754
1024	3	3166
1024	9	2201
1024	6	1362
1024	1	62
1024	3	689
1024	2	3597
1024	3	798
1024	3	23
1024	1	2125
1024	1	3375
1024	5	2038
1024	2	4627
1024	5	939
1025	5	1455
1025	1	1417
1025	8	4510
1025	5	1958
1025	2	572
1025	4	2691
1025	6	2030
1025	5	4132
1025	3	1273
1025	1	4511
1025	7	1903
1025	1	3839
1025	4	2142
1025	8	3102
1025	4	2306
1025	1	1312
1025	7	4647
1025	7	93
1025	9	560
1025	5	3408
1026	7	4755
1026	9	3088
1026	7	598
1026	1	838
1026	2	4243
1026	3	705
1026	1	4907
1026	9	1637
1026	9	1204
1026	7	739
1026	5	3922
1026	3	3864
1026	6	1590
1026	6	3425
1026	5	2557
1026	0	3359
1026	0	645
1026	6	2718
1026	2	4172
1027	4	4146
1027	4	3810
1027	3	1813
1027	6	2750
1027	6	3179
1027	7	1318
1027	2	2052
1027	2	1500
1027	3	971
1027	6	4989
1027	8	208
1027	3	3669
1027	2	4443
1027	9	3341
1027	5	41
1027	3	1895
1027	1	3216
1027	0	2171
1027	6	4890
1027	2	3565
1027	2	3709
1027	3	1334
1027	6	31
1027	7	1268
1027	7	2399
1027	8	4842
1027	0	1625
1027	8	625
1027	2	736
1027	9	1976
1028	7	517
1028	8	362
1028	0	120
1028	7	3747
1028	8	133
1028	3	830
1028	3	638
1028	3	2905
1028	7	2046
1028	4	76
1028	6	3664
1028	7	784
1028	5	4195
1028	7	2067
1029	4	1558
1029	8	3213
1029	1	2989
1029	9	3282
1029	3	3714
1029	7	18
1029	3	3266
1029	2	2895
1029	1	2408
1029	6	134
1029	0	4843
1030	4	4533
1030	1	3769
1030	9	1236
1030	8	2456
1030	7	2410
1030	7	4118
1030	7	3778
1030	9	1482
1030	2	3321
1030	7	3664
1030	2	948
1030	0	837
1030	9	3708
1030	6	3702
1030	7	1379
1030	6	2529
1030	8	495
1030	2	3125
1030	0	2927
1030	4	3525
1030	4	4580
1030	8	1072
1031	0	1693
1031	9	3116
1031	4	2526
1031	0	3387
1031	8	836
1031	0	2236
1031	7	4057
1031	2	4766
1031	8	3549
1031	4	414
1031	5	4626
1031	7	804
1031	9	1906
1031	4	4877
1031	9	1186
1031	1	2830
1031	6	1282
1031	3	380
1031	8	863
1031	6	187
1031	5	71
1031	3	4832
1032	7	1410
1032	4	1572
1032	5	2682
1032	1	4850
1032	3	2697
1032	4	1333
1032	6	2417
1032	6	807
1032	3	4471
1032	5	3037
1032	5	4345
1032	4	4156
1032	1	1503
1032	8	3410
1032	9	4828
1032	8	69
1032	4	4451
1032	5	3768
1032	4	1733
1032	9	527
1032	7	4897
1032	7	3892
1032	8	2068
1032	6	3589
1032	3	1640
1032	8	3719
1032	1	2271
1032	5	3743
1033	4	2392
1034	9	2677
1034	5	3768
1034	2	1315
1034	6	1160
1034	0	4334
1034	9	4186
1034	7	4159
1034	6	4557
1034	6	1129
1034	2	3493
1034	7	4571
1034	6	4180
1034	4	2903
1034	6	2824
1035	4	424
1035	5	4573
1035	8	1068
1035	3	2383
1035	3	3526
1035	5	4323
1035	7	1610
1035	8	4005
1035	3	783
1035	1	4028
1035	6	3936
1035	3	869
1035	9	2082
1035	6	2082
1035	3	2755
1035	9	2573
1035	2	4032
1035	4	635
1035	5	4790
1035	6	4004
1035	1	325
1035	6	165
1035	5	2603
1035	5	1559
1035	0	1054
1035	1	884
1035	7	2952
1035	5	1595
1035	8	2471
1035	5	4255
1036	4	4681
1036	7	4619
1036	9	3490
1036	3	3059
1036	2	4317
1036	3	4410
1036	5	3274
1036	2	3857
1036	6	4020
1036	4	471
1036	1	770
1036	8	3043
1036	3	2418
1036	6	778
1036	0	3630
1036	3	2054
1036	6	2800
1036	1	4609
1036	9	2560
1036	9	4106
1036	9	1382
1036	6	2684
1036	7	1803
1036	3	2310
1036	2	2300
1036	7	3952
1036	5	4437
1036	8	4562
1036	3	1606
1036	5	4489
1037	6	3875
1037	0	2515
1037	5	228
1037	4	3141
1037	5	4913
1037	4	844
1038	1	2515
1038	0	2248
1038	5	633
1038	0	2155
1038	4	2376
1038	8	2100
1038	9	3381
1038	7	4631
1038	0	678
1038	6	926
1038	2	2947
1038	1	3700
1038	4	4871
1038	0	3350
1038	1	4283
1038	7	1102
1038	6	1046
1038	4	1419
1038	1	300
1039	2	556
1039	6	260
1039	6	1647
1040	1	2803
1040	3	2029
1040	4	3280
1040	1	4028
1040	2	4056
1040	1	3468
1040	0	1941
1040	1	3810
1040	8	2824
1041	6	1634
1041	7	2602
1041	7	2593
1041	5	3206
1041	4	2384
1041	7	1984
1041	8	551
1041	9	97
1041	8	1656
1041	4	3411
1041	2	3235
1041	7	828
1041	9	1145
1041	4	3970
1041	0	143
1041	0	1476
1041	9	4863
1041	4	2070
1041	8	2318
1041	7	2629
1041	5	2407
1041	2	1600
1041	0	2830
1041	6	197
1041	0	1869
1042	5	121
1042	1	3536
1042	9	2431
1042	9	3333
1042	9	955
1042	6	4270
1042	5	2104
1042	9	1731
1042	4	1054
1042	0	2069
1042	6	679
1042	7	698
1042	7	3147
1042	4	1242
1042	5	2544
1042	6	737
1042	9	2564
1042	0	2204
1042	6	612
1042	0	3725
1042	2	4476
1042	9	1872
1042	0	1226
1042	1	4649
1042	9	2073
1042	7	1204
1042	6	510
1042	1	563
1043	2	4329
1043	8	2513
1043	2	4403
1043	0	3410
1043	2	109
1043	6	2851
1043	6	578
1043	6	329
1043	7	2270
1043	8	1209
1043	3	1783
1043	8	2337
1043	2	1136
1043	5	1832
1044	4	3923
1044	1	2227
1044	1	819
1044	2	1409
1044	5	3562
1044	8	1804
1044	8	2024
1044	6	4135
1044	3	503
1044	2	2647
1044	5	2356
1044	5	4801
1044	1	1685
1044	1	3625
1044	4	195
1044	6	920
1044	0	563
1044	8	1437
1044	1	1230
1044	9	564
1044	6	3701
1044	5	3533
1044	1	1556
1044	0	301
1044	6	953
1044	3	563
1044	2	2169
1044	2	4107
1044	1	2093
1045	7	4700
1045	9	830
1045	0	3023
1045	6	4134
1045	1	2811
1045	7	1613
1045	4	3685
1045	9	1231
1045	5	565
1046	0	2930
1046	3	2796
1046	0	1779
1046	6	292
1046	1	251
1046	8	1369
1046	1	3250
1046	3	2813
1046	6	3884
1046	4	1933
1046	1	545
1046	8	4608
1046	1	3724
1046	6	421
1046	7	4830
1046	7	2993
1046	3	1073
1046	4	981
1046	1	3791
1046	8	3978
1046	8	4764
1046	0	2891
1046	2	4073
1047	1	1037
1047	4	1071
1047	5	2120
1047	3	3393
1047	3	4471
1048	5	4707
1048	8	4265
1048	6	134
1048	6	3885
1048	1	3218
1048	8	1570
1048	2	1813
1049	8	3355
1049	9	277
1049	5	2955
1049	1	929
1049	5	3993
1049	6	4489
1049	3	2260
1049	1	2088
1049	3	2729
1049	0	4060
1050	7	2742
1050	4	653
1050	8	355
1050	1	4963
1050	0	2525
1050	2	480
1050	1	4169
1050	3	4477
1050	4	1790
1050	5	2417
1050	9	4395
1050	7	3164
1050	1	2357
1050	5	1636
1050	4	2641
1050	8	1123
1050	5	3163
1050	5	1958
1050	3	2699
1050	5	1038
1050	9	2205
1050	6	1393
1050	8	731
1050	3	593
1050	1	3008
1050	1	4981
1050	0	4175
1050	4	4761
1050	3	2340
1051	3	3056
1051	6	1672
1051	3	2548
1051	0	4396
1051	8	1589
1051	2	3514
1051	3	3438
1051	6	1591
1051	3	4552
1051	9	1136
1051	2	360
1051	1	3860
1051	1	1685
1051	9	4241
1051	2	675
1051	7	1324
1051	6	2905
1051	9	1582
1051	2	3907
1051	4	2658
1051	7	4453
1051	6	1988
1051	8	4702
1051	0	1697
1052	7	2732
1052	9	2401
1052	5	1418
1052	0	2380
1052	4	4639
1052	9	2073
1052	3	655
1052	0	3790
1052	2	3898
1052	4	3164
1052	5	638
1052	3	4702
1052	8	4025
1052	0	4802
1052	7	2815
1052	3	4706
1052	1	2471
1052	9	3023
1052	1	4017
1052	2	3556
1052	0	2356
1052	1	4217
1052	1	1317
1053	5	1374
1053	2	1601
1053	0	2318
1053	3	2797
1053	9	541
1053	8	526
1053	1	638
1053	6	2633
1053	0	977
1053	9	1665
1053	2	758
1053	8	2718
1053	2	1404
1054	3	4017
1054	9	1142
1054	3	4533
1054	8	1182
1054	0	2528
1054	5	4446
1054	0	3820
1054	4	2108
1054	0	3812
1054	4	2551
1054	8	986
1054	8	355
1054	2	4653
1054	8	3429
1054	5	3885
1054	9	3303
1054	4	3215
1054	6	1258
1054	6	57
1054	0	514
1054	7	1248
1054	1	4097
1055	2	1181
1055	7	2646
1055	6	1135
1055	6	1110
1055	3	925
1055	0	4669
1055	5	2662
1055	8	730
1055	2	1856
1055	9	1395
1055	5	3464
1055	6	1371
1055	9	1500
1055	4	1171
1056	9	3270
1056	3	4953
1056	1	443
1056	1	3925
1056	9	2436
1056	1	1550
1056	9	1060
1056	2	2067
1056	4	3948
1056	5	398
1056	6	3337
1056	0	4898
1056	2	1039
1056	5	4236
1056	1	1180
1057	5	4769
1058	1	4609
1058	3	716
1059	5	2141
1059	5	1988
1059	3	1770
1059	6	2050
1059	8	4948
1059	8	938
1059	1	3169
1059	1	2362
1059	7	788
1059	3	4894
1059	8	2895
1059	0	2513
1059	4	1483
1059	4	735
1059	7	4290
1059	0	2878
1059	6	418
1059	1	3656
1059	2	3718
1059	7	578
1059	0	3389
1059	8	2627
1059	4	1541
1059	6	4631
1059	9	530
1060	1	3969
1060	2	2358
1060	9	354
1060	3	3960
1060	7	4835
1060	3	3039
1060	0	4135
1060	4	4014
1060	4	4027
1060	0	4578
1060	9	4173
1060	8	2207
1060	1	4610
1060	4	2357
1060	5	780
1060	4	2338
1060	1	1580
1060	7	1173
1060	0	770
1060	0	2602
1060	8	3806
1060	8	3813
1060	2	2499
1060	5	4498
1060	9	2130
1060	2	2563
1061	5	3684
1061	3	2053
1061	3	4251
1061	8	4863
1061	1	1328
1061	3	1057
1062	7	3018
1062	5	194
1062	9	4792
1062	9	4392
1062	9	2259
1062	4	3763
1062	0	4022
1062	0	4389
1062	6	1347
1062	1	3837
1063	9	3005
1063	7	2862
1063	9	1166
1063	9	3635
1063	5	1956
1063	9	3976
1063	4	356
1063	2	1582
1063	1	3801
1063	5	669
1063	3	4070
1063	0	3259
1063	1	735
1063	8	4022
1063	4	1308
1063	3	3153
1063	5	2074
1063	4	2911
1063	7	4032
1063	7	2355
1063	9	1218
1064	3	1559
1064	6	551
1064	5	345
1064	4	2531
1064	5	4868
1064	2	4694
1064	9	3936
1064	7	118
1064	2	269
1064	3	563
1064	3	3365
1064	7	3884
1064	6	3897
1064	7	3106
1064	3	696
1064	2	454
1064	3	593
1064	2	1306
1064	8	4484
1064	4	1571
1064	8	2451
1064	0	448
1064	2	3175
1064	4	4417
1064	8	971
1065	9	1555
1065	6	719
1065	0	3165
1066	9	4108
1066	0	1253
1066	6	4277
1066	4	287
1066	8	4535
1067	5	3122
1067	7	74
1067	5	151
1067	2	2647
1067	9	167
1068	3	3777
1068	7	3708
1068	2	2493
1068	3	3794
1068	3	4729
1068	8	1190
1068	1	4765
1068	5	4560
1068	9	928
1068	7	3024
1068	3	1528
1068	9	2761
1068	0	2515
1068	7	3570
1068	7	2488
1068	6	1628
1069	9	3724
1069	2	1070
1069	4	1254
1069	2	3307
1069	8	3343
1069	0	1103
1069	1	1071
1069	9	623
1069	1	2214
1069	3	1333
1069	2	4193
1069	5	4294
1070	1	3645
1070	7	63
1070	4	2486
1070	2	21
1070	0	4261
1070	1	2924
1071	4	2069
1072	2	2802
1072	6	4344
1072	1	1538
1072	4	3732
1072	0	1859
1072	1	4835
1072	5	1632
1072	4	3684
1072	8	2829
1072	7	423
1072	0	872
1072	2	766
1072	2	411
1072	2	3852
1072	8	1967
1072	8	1797
1072	8	4161
1072	4	3656
1072	4	3202
1072	7	1986
1072	8	3876
1072	3	2788
1072	8	3680
1073	0	1068
1073	3	4001
1073	3	1565
1073	8	1724
1073	7	4358
1073	4	555
1073	1	2263
1073	3	1156
1073	8	1744
1073	6	2995
1073	6	359
1073	3	4036
1073	9	2225
1073	7	3859
1073	0	2215
1073	1	4747
1073	8	2087
1073	0	3035
1074	8	3170
1074	8	2810
1074	5	3688
1074	4	3791
1074	2	1015
1074	5	442
1074	3	4122
1074	0	2472
1074	7	629
1074	4	1076
1074	0	1993
1074	0	4050
1074	4	2210
1074	8	1423
1074	8	3965
1074	4	1697
1074	0	1023
1074	2	1296
1074	7	3008
1074	6	4636
1074	0	2636
1074	2	238
1074	5	381
1074	8	2663
1074	3	1727
1075	4	3678
1075	1	2508
1075	4	3343
1075	3	3660
1075	4	3009
1075	4	3789
1075	9	2030
1075	3	1493
1075	0	3703
1075	2	2541
1075	4	3989
1075	8	4966
1075	4	3234
1075	4	3841
1075	0	1699
1075	0	1958
1075	3	896
1075	9	591
1075	7	2912
1075	7	4808
1075	3	506
1075	6	3669
1075	5	4758
1075	2	3550
1075	0	4470
1075	9	3174
1075	1	4177
1075	2	1902
1075	2	102
1076	1	4227
1077	7	916
1077	9	3439
1077	4	924
1077	8	4160
1077	6	4833
1077	5	1247
1077	6	3527
1077	8	2555
1077	6	3627
1077	3	3866
1077	2	336
1077	7	4461
1077	1	4729
1077	2	1420
1077	2	564
1077	9	2703
1077	3	4089
1077	8	3490
1077	8	4018
1077	1	4505
1077	7	4913
1077	2	4738
1077	8	1414
1077	9	4566
1077	9	4968
1077	9	832
1078	9	135
1078	3	2802
1078	8	1758
1078	8	3970
1078	8	1481
1078	5	718
1078	4	2213
1078	6	2948
1078	0	3403
1078	8	558
1078	4	3459
1078	0	85
1078	0	3725
1078	0	2472
1078	6	4870
1078	4	768
1078	5	2904
1078	3	4610
1078	1	1306
1078	2	1101
1078	6	4405
1078	4	2577
1079	7	3601
1079	3	3734
1080	3	635
1080	9	2341
1080	7	2693
1080	8	3118
1080	4	4964
1080	7	3150
1081	4	479
1081	7	4756
1081	2	2046
1081	2	1469
1081	6	1976
1081	9	164
1081	3	3009
1081	3	4685
1081	3	3255
1081	2	3530
1081	1	3581
1081	8	3914
1081	8	1027
1081	8	1766
1081	5	2821
1081	0	1415
1081	5	2933
1081	4	101
1081	8	2194
1081	6	2765
1081	4	4370
1081	5	4305
1081	2	1783
1081	7	54
1081	3	4149
1081	0	4416
1081	9	1475
1081	3	1519
1081	1	2135
1082	3	4695
1082	5	2296
1082	0	3320
1082	8	1145
1082	8	4139
1082	3	2692
1082	0	2736
1082	4	1284
1082	7	3526
1082	9	2883
1082	5	3362
1082	2	728
1082	3	4463
1082	9	3116
1082	8	2563
1082	0	2207
1082	1	4300
1082	3	135
1082	0	2433
1082	5	3447
1082	7	4665
1082	1	2695
1082	3	1128
1082	8	1110
1082	3	2876
1082	2	2425
1082	8	87
1082	0	4381
1083	6	3620
1083	8	2862
1083	9	3622
1083	9	598
1083	9	3257
1083	5	4440
1083	2	4644
1083	7	2150
1083	3	2912
1083	3	1342
1083	1	2320
1083	6	4841
1084	3	4191
1084	5	2178
1084	1	2278
1084	3	1242
1084	1	419
1084	1	3997
1084	9	4332
1084	3	355
1084	8	1001
1084	7	1579
1084	0	3784
1084	2	2321
1084	4	4063
1084	6	154
1084	6	3825
1084	4	3247
1084	2	1624
1084	1	3337
1084	9	459
1085	6	2407
1085	2	2696
1085	8	1113
1085	5	449
1085	4	2147
1085	8	3545
1085	3	3629
1085	9	14
1085	4	4672
1085	4	2744
1085	3	1679
1085	5	3359
1085	3	1672
1086	7	1142
1086	9	1717
1086	6	2873
1086	9	1498
1086	7	3466
1086	2	3566
1086	1	3221
1086	5	4361
1086	5	3085
1086	9	2251
1086	1	902
1086	5	3404
1086	3	289
1086	2	3458
1086	9	3575
1087	8	4432
1087	3	440
1087	0	1474
1087	5	1953
1087	3	4355
1087	7	4067
1087	3	2672
1087	5	3575
1087	5	439
1087	9	4040
1087	1	470
1087	7	966
1087	0	549
1087	6	607
1087	0	3005
1087	6	1852
1087	0	75
1087	6	3889
1087	1	3967
1087	9	2359
1087	9	1611
1087	0	711
1087	2	1571
1087	5	1122
1087	0	3598
1087	3	1226
1087	1	238
1088	3	1370
1088	2	3911
1088	3	38
1088	7	2993
1088	2	745
1088	0	4742
1088	7	3260
1088	5	1949
1088	8	175
1088	0	3782
1088	1	2744
1088	6	2690
1088	3	3213
1088	5	587
1088	0	3470
1088	7	702
1088	0	2113
1088	7	3682
1088	6	1520
1088	0	3727
1088	7	1300
1088	1	1730
1088	7	4154
1089	3	4337
1089	2	1374
1089	7	3412
1089	5	2981
1089	1	4234
1089	0	3314
1089	8	3568
1089	1	2100
1089	9	69
1089	4	1717
1089	4	479
1089	7	393
1089	7	21
1089	4	3245
1089	9	3940
1089	9	2410
1089	1	4062
1089	6	2990
1089	8	557
1089	2	1452
1089	4	4896
1089	3	1806
1089	0	1786
1089	9	1510
1090	3	4703
1090	1	3403
1090	9	4390
1090	9	2908
1090	3	3766
1090	9	4115
1090	1	3929
1090	7	3410
1090	8	2370
1090	1	1108
1090	0	3132
1090	4	2675
1090	7	1217
1090	6	2280
1090	5	2921
1090	8	2035
1090	7	987
1090	6	4078
1090	9	974
1090	9	4771
1090	2	4717
1091	8	2618
1091	9	1273
1091	9	490
1091	7	3908
1091	9	3923
1091	4	1093
1091	8	1740
1091	5	3318
1091	0	833
1091	9	1287
1091	0	374
1092	7	4610
1092	4	484
1092	8	3482
1092	9	3651
1092	4	984
1092	0	3930
1092	2	4087
1092	5	2307
1092	9	3029
1092	3	763
1092	0	2175
1092	4	4979
1092	2	1776
1092	1	66
1092	6	1196
1092	5	3723
1092	2	3752
1092	6	3965
1092	4	2756
1092	4	711
1092	0	1985
1093	1	1618
1093	7	4422
1094	6	3104
1094	5	3975
1094	8	3935
1094	7	3003
1094	1	764
1094	5	3875
1094	3	1458
1094	1	278
1094	8	4934
1094	6	4166
1094	5	2304
1094	9	3493
1094	4	1090
1094	8	4585
1094	0	2189
1094	1	759
1094	9	2740
1094	1	1025
1094	9	4177
1094	3	2685
1094	6	1247
1094	4	3525
1094	3	3270
1094	9	1812
1095	9	2223
1095	3	628
1095	2	4288
1095	8	1845
