1303	3	874
1303	2	3341
1303	4	3453
1303	4	1271
1303	1	2604
1303	3	3658
1304	3	4346
1304	1	2005
1304	2	2048
1304	2	4327
1304	1	2599
1304	1	749
1304	3	2375
1304	2	148
1304	0	810
1304	0	4421
1304	3	4240
1304	0	3718
1304	4	1355
1304	0	4215
1305	1	2730
1305	0	2933
1305	4	3418
1305	1	983
1305	3	1622
1305	3	944
1305	4	3703
1305	3	3519
1305	3	84
1305	4	1289
1305	4	4479
1305	3	4440
1306	4	105
1306	0	1041
1306	2	304
1306	4	939
1306	0	109
1306	1	1236
1306	3	1868
1306	4	2277
1306	3	1570
1306	3	2879
1307	2	1452
1307	2	266
1307	0	3446
1307	2	4361
1307	0	765
1307	0	3075
1307	2	3752
1307	1	254
1307	4	3244
1307	0	1096
1307	2	2058
1307	1	2905
1307	3	3593
1307	3	2080
1307	4	3851
1307	0	2733
1308	4	451
1308	2	261
1308	4	4654
1308	1	3977
1308	3	3704
1308	2	2074
1308	2	715
1308	0	3391
1308	4	1785
1308	2	1874
1308	4	2834
1308	3	75
1309	4	3259
1309	1	3519
1309	2	3080
1309	2	730
1309	4	1612
1309	0	3530
1309	4	3708
1309	0	4253
1309	4	3792
1309	4	344
1310	0	3920
1310	0	40
1310	0	175
1310	4	3569
1310	3	3634
1310	1	486
1310	2	1604
1310	3	4337
1310	2	559
1310	2	1430
1310	4	1860
1310	3	2942
1310	0	871
1310	0	1410
1311	4	3522
1311	3	4045
1311	0	1987
1311	1	3334
1311	0	1408
1311	0	2451
1311	4	1044
1311	4	2556
1311	3	3268
1311	2	713
1311	2	3432
1311	2	3038
1311	1	4674
1311	0	3799
1311	0	2703
1311	1	3503
1311	3	3451
1312	2	6
1312	1	2045
1312	2	3953
1312	4	1569
1312	2	2614
1312	1	4496
1312	2	2965
1312	1	3948
1312	1	3071
1312	2	337
1312	0	932
1312	4	4685
1312	4	4554
1312	2	2119
1312	0	4806
1312	0	2199
1312	0	1678
1313	4	2589
1313	2	2455
1313	1	3875
1313	1	4823
1313	0	1971
1313	1	2561
1313	4	4122
1313	1	2112
1313	2	146
1313	1	2890
1313	1	1042
1314	3	3549
1314	4	2516
1314	2	3991
1314	3	338
1314	2	3604
1314	3	4968
1314	3	4748
1314	4	1022
1314	0	4578
1314	2	3993
1314	0	666
1314	1	1339
1314	3	3698
1314	0	2970
1314	1	2489
1314	0	1451
1314	0	3613
1314	4	1582
1314	4	390
1314	1	3225
1315	0	2988
1315	3	1367
1315	4	3636
1315	1	1318
1315	3	3754
1315	1	331
1315	4	1389
1315	2	4535
1315	1	275
1315	1	2000
1316	1	2324
1316	4	203
1316	0	781
1316	0	0
1316	4	4884
1316	4	3737
1316	3	1494
1316	3	2797
1316	4	3175
1316	4	4344
1316	1	2073
1316	1	3724
1316	2	2896
1316	0	2209
1316	2	624
1317	3	613
1317	2	4550
1317	2	1363
1317	3	1233
1317	4	3819
1317	0	4555
1317	2	4862
1317	3	59
1317	3	4911
1317	1	1499
1318	2	559
1318	4	4747
1318	1	1767
1318	0	1341
1318	2	2261
1318	3	2210
1318	0	1959
1318	0	249
1318	3	2818
1318	3	2912
1318	1	2527
1318	3	4370
1318	3	92
1318	1	789
1318	4	1855
1318	2	3512
1318	4	4648
1319	4	462
1319	4	81
1319	2	2769
1319	0	1193
1319	4	2826
1319	0	4444
1319	1	62
1319	2	925
1319	0	2461
1319	2	580
1319	0	4186
1319	1	4597
1319	4	700
1319	4	4677
1319	1	1004
1319	2	3315
1319	3	2873
1319	0	2453
1319	1	3304
1320	3	976
1320	2	8
1320	2	2209
1320	3	4201
1320	3	5
1320	3	3981
1320	2	3680
1320	2	749
1320	1	4922
1320	4	2288
1320	2	625
1320	3	3043
1320	1	2993
1320	0	3225
1320	0	2929
1320	3	2353
1320	2	3293
1320	1	3820
1321	0	224
1321	1	4826
1321	2	18
1321	1	3644
1321	4	4567
1321	0	371
1321	1	3016
1321	4	1630
1321	4	4405
1321	2	3796
1322	0	2489
1322	2	1710
1322	4	393
1322	2	3366
1322	0	1154
1322	3	648
1322	3	4020
1322	1	496
1322	1	4497
1322	2	1796
1322	4	3814
1322	3	2958
1322	2	2428
1322	1	4160
1322	0	489
1322	1	474
1322	3	3041
1322	3	1770
1322	1	383
1323	3	2602
1323	0	2913
1323	3	4311
1323	0	2343
1323	3	4170
1323	3	4317
1323	3	4345
1323	3	61
1323	1	1941
1323	2	3637
1323	0	730
1323	2	4929
1323	4	947
1323	2	1250
1324	2	4197
1324	1	2763
1324	3	1894
1324	3	4621
1324	0	3094
1324	1	4169
1324	0	3202
1324	0	2526
1324	4	602
1324	0	1245
1324	4	3484
1324	0	3931
1324	3	4832
1324	0	1971
1324	0	4233
1324	4	2536
1324	2	2833
1324	4	2857
1324	3	2087
1325	3	155
1325	1	4943
1325	0	1732
1325	0	4391
1325	0	3700
1325	0	3178
1325	4	3247
1325	0	2234
1325	0	4558
1325	4	1489
1325	4	102
1325	3	2193
1325	1	3020
1325	2	3760
1325	3	1217
1325	0	179
1325	1	3822
1325	1	3363
1325	0	1347
1325	4	1494
1326	4	2253
1326	3	4957
1326	1	2673
1326	4	4565
1326	3	311
1326	1	2316
1326	0	1083
1326	1	3216
1326	1	2123
1326	4	661
1326	2	1202
1327	4	3671
1327	4	2796
1327	2	2297
1327	0	2568
1327	2	3375
1327	3	1938
1327	0	671
1327	1	2038
1327	4	4012
1327	3	3725
1328	0	4471
1328	1	4971
1328	2	2456
1328	4	1437
1328	3	264
1328	2	2918
1328	2	12
1328	3	3913
1328	1	2843
1328	0	1342
1328	1	957
1328	1	2067
1329	1	3473
1329	1	311
1329	4	436
1329	2	2972
1329	3	360
1329	0	2164
1329	4	2635
1329	3	2329
1329	0	2916
1329	3	2069
1329	4	1260
1329	4	3585
1329	4	3435
1329	1	4636
1329	3	517
1329	4	285
1330	0	46
1330	1	1921
1330	2	457
1330	0	4504
1330	4	516
1330	3	3816
1330	1	2940
1330	0	2575
1330	0	322
1330	3	4167
1330	3	5
1331	1	996
1331	3	1068
1331	4	283
1331	4	2878
1331	0	1111
1331	4	2563
1331	1	4051
1331	4	3186
1331	2	1969
1331	4	2442
1331	3	4692
1331	3	1827
1331	3	2642
1331	3	1135
1331	4	4475
1331	4	331
1332	4	3591
1332	0	68
1332	3	3839
1332	1	3575
1332	3	1903
1332	1	2179
1332	3	4623
1332	0	795
1332	4	1910
1332	2	1710
1332	4	4636
1332	0	1871
1332	0	1987
1332	2	1947
1333	2	1696
1333	0	613
1333	4	4036
1333	4	1561
1333	0	1404
1333	3	2610
1333	1	2088
1333	4	4008
1333	1	3707
1333	2	2379
1333	1	4529
1333	4	4054
1333	4	593
1333	3	1340
1333	4	3903
1333	0	3280
1333	0	1635
1333	2	4112
1333	1	860
1333	2	4866
1334	1	2779
1334	2	4826
1334	1	1686
1334	4	1470
1334	0	4520
1334	1	2895
1334	2	727
1334	1	428
1334	0	1221
1334	3	1419
1334	2	4123
1334	4	2817
1334	4	695
1334	0	4525
1334	0	1089
1334	2	324
1334	0	25
1334	0	3864
1335	3	3304
1335	1	4240
1335	1	2328
1335	1	422
1335	1	3068
1335	3	820
1335	0	3806
1335	0	3266
1335	3	4167
1335	0	511
1335	0	3812
1336	0	4104
1336	4	3252
1336	0	4567
1336	2	4885
1336	1	4821
1336	1	1924
1336	3	706
1336	3	4678
1336	3	4141
1336	3	3007
1336	2	310
1336	3	2572
1336	1	837
1336	2	1488
1337	2	3046
1337	4	4984
1337	2	1707
1337	4	1968
1337	4	4974
1337	0	919
1337	2	3081
1337	4	3820
1337	1	2358
1337	2	1960
1337	2	3083
1337	2	2667
1337	4	1499
1337	0	2694
1338	0	1279
1338	2	2962
1338	2	2786
1338	3	4415
1338	2	204
1338	1	2620
1338	3	4469
1338	0	1936
1338	4	4172
1338	4	253
1338	4	4517
1338	2	3739
1338	4	4856
1339	0	3604
1339	0	1116
1339	2	4697
1339	3	2013
1339	1	2420
1339	3	662
1339	3	2648
1339	1	1374
1339	3	1327
1339	4	2470
1339	4	2841
1339	3	2302
1339	0	1145
1339	0	762
1340	2	1324
1340	2	2938
1340	0	1728
1340	0	2450
1340	3	1018
1340	4	1688
1340	4	808
1340	3	2877
1340	3	303
1340	4	870
1340	4	4573
1340	2	2419
1340	2	156
1340	2	3460
1341	1	1880
1341	3	501
1341	0	2364
1341	2	852
1341	3	799
1341	3	4484
1341	4	894
1341	1	7
1341	4	217
1341	3	937
1341	2	3575
1341	2	181
1341	4	3139
1342	1	2432
1342	4	640
1342	1	4569
1342	2	2367
1342	2	3775
1342	1	1944
1342	2	1954
1342	4	3570
1342	0	315
1342	4	1441
1342	0	4095
1342	4	4406
1343	0	1827
1343	4	1028
1343	1	1209
1343	4	3721
1343	4	1910
1343	0	1368
1343	2	1539
1343	4	615
1343	1	965
1343	3	711
1343	4	350
1343	3	4679
1343	4	4137
1343	1	2362
1343	0	3194
1343	0	562
1343	4	2647
1343	1	3990
1343	0	2481
1343	4	1737
1344	2	3203
1344	0	4594
1344	4	1491
1344	3	71
1344	3	2799
1344	3	3944
1344	1	380
1344	2	2442
1344	3	4065
1344	0	1889
1344	4	3131
1344	2	917
1344	3	4252
1344	0	1459
1344	4	1882
1344	4	1637
1345	3	389
1345	2	879
1345	4	756
1345	4	1011
1345	0	2121
1345	2	3619
1345	0	397
1345	3	4838
1345	2	3973
1345	3	2600
1345	4	4873
1345	1	118
1345	1	1416
1345	0	3671
1345	4	3322
1345	0	1880
1345	4	3882
1345	0	865
1345	2	4639
1345	4	2756
1346	2	2735
1346	1	4623
1346	3	44
1346	4	164
1346	2	934
1346	4	2598
1346	4	3472
1346	3	369
1346	4	2783
1346	2	2510
1346	2	2130
1346	3	3399
1346	4	3432
1347	3	340
1347	3	2166
1347	4	1718
1347	4	3444
1347	4	1405
1347	4	4907
1347	3	3648
1347	1	3464
1347	4	2963
1347	2	4123
1347	3	481
1347	3	2780
1347	3	3988
1347	0	116
1347	1	2715
1347	2	2527
1347	2	3352
1348	4	3536
1348	4	3026
1348	1	4665
1348	2	1677
1348	4	77
1348	3	3173
1348	4	1059
1348	2	4686
1348	0	3989
1348	2	490
1348	4	4591
1348	2	2906
1348	2	3983
1348	2	1815
1349	3	541
1349	3	2597
1349	0	2426
1349	1	4941
1349	4	1513
1349	1	2985
1349	1	443
1349	0	3735
1349	2	531
1349	4	3814
1349	2	110
1349	2	1267
1349	2	1327
1349	3	4962
1349	4	552
1349	1	2849
1349	2	3700
1349	2	2315
1350	1	3530
1350	4	4975
1350	2	4497
1350	1	4225
1350	2	4091
1350	2	2612
1350	2	3018
1350	1	109
1350	1	862
1350	4	4710
1350	0	2995
1350	0	2734
1350	3	2212
1350	0	4701
1350	2	4528
1350	2	4194
1351	3	1524
1351	4	3381
1351	1	24
1351	4	3214
1351	4	1090
1351	0	1325
1351	2	2693
1351	3	2401
1351	1	2631
1351	3	1319
1351	4	4281
1351	3	695
1351	2	443
1352	2	4142
1352	4	1709
1352	2	243
1352	4	344
1352	1	1253
1352	3	3831
1352	3	4586
1352	1	2686
1352	1	2280
1352	4	2948
1352	1	4235
1353	3	1819
1353	3	4886
1353	4	2597
1353	4	3572
1353	0	4
1353	0	3582
1353	0	3313
1353	4	4423
1353	3	1569
1353	1	1673
1353	3	4238
1353	3	452
1353	1	4497
1353	1	702
1354	2	4194
1354	3	4746
1354	3	754
1354	2	537
1354	0	4094
1354	2	4932
1354	0	1568
1354	0	3548
1354	4	760
1354	2	4970
1354	2	334
1354	3	2083
1354	0	4139
1354	1	2103
1354	2	398
1354	2	2894
1354	3	423
1355	2	3617
1355	1	3905
1355	4	3848
1355	4	127
1355	4	4802
1355	2	1601
1355	4	4305
1355	4	3121
1355	1	2132
1355	2	4756
1355	3	226
1355	3	2163
1355	2	3199
1355	0	2779
1355	1	4545
1355	4	4663
1356	4	2971
1356	1	1175
1356	4	1367
1356	3	3760
1356	3	969
1356	4	4776
1356	1	1731
1356	1	3117
1356	2	2787
1356	4	1339
1356	2	2275
1356	1	4281
1357	3	3500
1357	0	3685
1357	3	232
1357	4	1894
1357	2	187
1357	4	4860
1357	1	4302
1357	3	520
1357	3	539
1357	2	4053
1357	4	1813
1357	4	4662
1357	0	210
1358	0	2368
1358	1	1630
1358	0	4489
1358	0	1177
1358	0	627
1358	4	2245
1358	0	930
1358	4	1719
1358	2	3829
1358	2	326
1358	4	4400
1358	2	4573
1358	1	4176
1359	1	1008
1359	0	3508
1359	0	1908
1359	4	673
1359	2	215
1359	2	2744
1359	2	1193
1359	0	2263
1359	0	92
1359	2	2986
1359	2	976
1359	0	4686
1359	1	1801
1359	0	3798
1359	3	4900
1360	0	3186
1360	1	852
1360	1	3075
1360	1	3029
1360	3	904
1360	4	1024
1360	1	2876
1360	0	1480
1360	3	2104
1360	3	647
1360	4	545
1360	0	1981
1361	0	2660
1361	3	706
1361	1	2397
1361	2	1508
1361	4	963
1361	0	4560
1361	4	125
1361	0	3988
1361	1	3087
1361	2	948
1361	2	927
1362	3	3036
1362	4	1621
1362	4	3575
1362	1	1138
1362	3	2605
1362	4	4789
1362	0	2026
1362	1	1997
1362	4	4292
1362	0	3804
1363	4	4895
1363	3	1732
1363	1	819
1363	4	4436
1363	3	2259
1363	0	293
1363	2	1464
1363	0	4457
1363	2	925
1363	0	1808
1363	0	3298
1363	4	2999
1363	1	2194
1363	3	3492
1363	1	4692
1363	0	29
1363	3	2547
1363	3	1029
1363	4	3237
1363	4	2272
1364	1	3481
1364	4	4759
1364	1	1180
1364	4	2329
1364	0	1664
1364	0	3951
1364	2	1437
1364	4	4422
1364	3	1392
1364	2	2451
1364	1	2636
1364	4	1381
1364	1	667
1364	1	2813
1364	1	4326
1364	0	3264
1364	3	1817
1364	3	3594
1364	2	3428
1364	0	2283
1365	2	1565
1365	3	1448
1365	2	142
1365	3	932
1365	3	1058
1365	0	292
1365	0	2344
1365	0	1836
1365	2	2985
1365	0	331
1365	3	3860
1366	2	3490
1366	3	841
1366	1	2039
1366	0	1816
1366	4	4738
1366	0	348
1366	1	1130
1366	2	911
1366	0	2964
1366	2	2776
1366	4	1167
1366	3	449
1366	1	3733
1366	4	1923
1366	0	1581
1366	2	2734
1366	3	1162
1367	1	2208
1367	3	4493
1367	0	3522
1367	0	4359
1367	4	125
1367	3	1161
1367	0	1271
1367	1	3882
1367	1	4594
1367	1	4673
1368	3	2227
1368	1	277
1368	1	3749
1368	3	2892
1368	3	1623
1368	1	1074
1368	3	929
1368	3	582
1368	3	4722
1368	2	4984
1368	3	1041
1368	2	1593
1368	4	304
1368	3	612
1368	0	2700
1368	0	2299
1368	1	2144
1368	3	1175
1368	3	2416
1369	1	3123
1369	3	640
1369	1	4564
1369	2	2311
1369	4	1385
1369	4	4235
1369	2	478
1369	0	4424
1369	3	4922
1369	0	1065
1369	3	1952
1369	2	1270
1369	2	832
1369	1	2559
1369	0	4529
1369	3	4672
1369	1	1543
1369	0	4682
1369	1	1037
1369	4	947
1370	0	1726
1370	2	3416
1370	2	567
1370	4	2875
1370	1	667
1370	2	1392
1370	1	3825
1370	4	1717
1370	3	456
1370	2	4661
1370	0	818
1370	2	1163
1370	3	2877
1370	0	3203
1370	2	2219
1371	0	706
1371	3	1584
1371	4	2399
1371	3	420
1371	3	830
1371	1	118
1371	0	2741
1371	2	2556
1371	4	3143
1371	2	4943
1371	2	4523
1371	2	3130
1372	3	3813
1372	2	1969
1372	0	4404
1372	2	3018
1372	4	1046
1372	4	4173
1372	0	3214
1372	0	3887
1372	2	1688
1372	4	925
1372	2	2362
1373	0	3113
1373	1	2691
1373	4	1402
1373	4	1900
1373	2	3409
1373	1	4718
1373	1	986
1373	4	4630
1373	2	2819
1373	2	2124
1374	0	2417
1374	3	4092
1374	4	118
1374	0	332
1374	1	2877
1374	3	3790
1374	0	2252
1374	2	2936
1374	0	2749
1374	2	3390
1374	1	4315
1374	2	3948
1374	1	623
1374	1	766
1374	4	674
1374	1	3045
1374	2	1973
1375	4	759
1375	2	4087
1375	0	4271
1375	3	3414
1375	4	2127
1375	3	3757
1375	1	4933
1375	2	1849
1375	3	1771
1375	2	2953
1375	0	4154
1375	1	1837
1375	2	322
1376	2	1309
1376	2	1711
1376	3	1911
1376	1	2279
1376	4	2026
1376	3	2332
1376	4	3170
1376	2	4009
1376	2	2416
1376	1	3929
1376	1	2182
1376	1	2682
1376	4	261
1377	0	1248
1377	2	1501
1377	0	1394
1377	1	3414
1377	4	4461
1377	4	4166
1377	3	2734
1377	4	717
1377	2	555
1377	1	1562
1377	4	2156
1377	0	1379
1377	2	1023
1377	1	1538
1377	2	3045
1377	2	970
1377	1	3247
1377	3	1756
1378	1	4404
1378	1	1647
1378	3	2390
1378	2	4341
1378	3	3126
1378	0	2529
1378	1	3303
1378	2	963
1378	4	3744
1378	0	2503
1378	4	3670
1378	0	3210
1378	0	3734
1378	3	4645
1379	0	3026
1379	4	2947
1379	3	465
1379	2	3803
1379	4	3690
1379	0	1095
1379	1	2393
1379	4	4927
1379	4	4866
1379	2	2380
1379	4	1233
1379	2	1492
1379	4	642
1379	3	3214
1379	3	364
1379	4	99
1379	3	166
1379	4	3788
1380	2	818
1380	3	990
1380	2	1003
1380	3	3805
1380	3	4356
1380	0	4950
1380	2	740
1380	4	1142
1380	0	470
1380	4	1274
1380	0	248
1380	0	3393
1380	0	2556
1380	1	2334
1380	0	3866
1381	3	165
1381	1	3729
1381	0	2834
1381	4	189
1381	1	3633
1381	0	3984
1381	0	2326
1381	4	1132
1381	1	412
1381	4	4788
1381	2	4192
1382	1	3141
1382	4	3554
1382	1	2272
1382	2	1196
1382	2	4419
1382	3	1985
1382	3	455
1382	0	775
1382	0	1552
1382	3	1946
1382	3	2250
1382	1	3563
1382	1	64
1382	2	3097
1382	0	851
1382	0	2270
1383	0	100
1383	0	586
1383	2	221
1383	4	4275
1383	0	3836
1383	2	1366
1383	0	1330
1383	2	423
1383	2	1523
1383	2	1416
1383	0	3247
1383	1	3626
1383	3	3596
1383	2	2807
1383	2	1307
1383	0	4777
1384	0	582
1384	0	4340
1384	1	3880
1384	0	4778
1384	2	3093
1384	0	4705
1384	3	2933
1384	0	4988
1384	2	4784
1384	1	4245
1384	0	1900
1384	0	120
1384	3	4104
1384	0	712
1384	2	3400
1384	0	4806
1384	4	878
1385	1	4469
1385	1	1664
1385	4	2878
1385	4	1476
1385	1	3996
1385	1	72
1385	1	2854
1385	4	4218
1385	2	6
1385	1	3540
1385	3	1860
1385	0	2004
1385	0	3805
1385	4	1819
1385	4	1732
1385	0	3575
1385	1	3782
1386	3	3557
1386	3	4549
1386	4	3144
1386	0	4050
1386	0	1794
1386	4	3132
1386	1	1737
1386	1	3734
1386	1	3455
1386	2	1601
1386	4	1720
1386	3	3220
1386	2	4550
1387	2	400
1387	4	1204
1387	4	671
1387	0	4341
1387	2	2113
1387	4	1837
1387	2	4995
1387	2	2233
1387	2	4552
1387	4	1021
1388	0	2465
1388	0	3086
1388	2	401
1388	1	2370
1388	0	1864
1388	1	2911
1388	4	2255
1388	1	1901
1388	0	1019
1388	3	679
1388	1	3830
1388	2	574
1388	2	1601
1388	0	2656
1388	0	2859
1388	4	3535
1389	0	281
1389	0	3279
1389	2	1491
1389	4	1618
1389	2	536
1389	4	723
1389	4	2805
1389	4	2171
1389	2	2297
1389	1	456
1389	1	2025
1389	1	338
1389	4	804
1389	0	4003
1389	0	3255
1389	1	937
1389	4	2346
1389	2	3524
1390	2	1534
1390	3	1018
1390	2	2355
1390	3	956
1390	4	3809
1390	0	2204
1390	1	3023
1390	3	402
1390	3	2022
1390	3	1712
1390	4	1450
1390	1	2415
1390	0	1310
1390	2	3684
1390	0	1251
1390	0	3522
1390	2	3900
1391	2	4785
1391	2	3305
1391	3	4290
1391	0	3189
1391	2	483
1391	3	2011
1391	2	504
1391	3	2719
1391	0	1217
1391	4	4316
1391	1	844
1391	1	623
1391	0	4795
1391	3	4173
1392	3	2309
1392	0	363
1392	2	3055
1392	0	2097
1392	3	15
1392	3	2430
1392	0	4153
1392	4	2627
1392	1	1919
1392	1	3298
1392	3	4679
1392	2	3102
1392	2	1849
1392	3	4061
1392	0	4204
1392	3	3718
1392	4	3312
1393	0	1248
1393	4	737
1393	0	4859
1393	3	2764
1393	3	1232
1393	2	2875
1393	3	3163
1393	0	2643
1393	3	4355
1393	1	4134
1393	0	990
1393	2	2587
1393	4	4581
1393	1	1520
1393	4	269
1394	0	4249
1394	1	1471
1394	1	2409
1394	2	4317
1394	2	1426
1394	1	4584
1394	3	633
1394	3	1365
1394	3	1988
1394	3	1011
1394	4	1367
1394	0	3957
1394	3	2487
1394	3	4499
1394	4	855
1394	4	4797
1395	3	2433
1395	0	272
1395	4	3901
1395	2	429
1395	0	2773
1395	3	2113
1395	0	3675
1395	2	4781
1395	1	2070
1395	1	2865
1395	2	2789
1396	0	3325
1396	2	172
1396	2	1721
1396	0	181
1396	2	406
1396	1	2618
1396	0	4309
1396	3	1488
1396	1	4407
1396	1	3643
1396	0	998
1396	1	75
1397	0	2485
1397	0	3722
1397	0	1893
1397	2	4346
1397	3	1109
1397	1	769
1397	0	3788
1397	2	4009
1397	4	2750
1397	2	1148
1397	0	3364
1397	3	761
1397	1	1969
1397	2	3806
1397	4	1122
1398	3	4133
1398	2	2323
1398	4	2786
1398	1	3767
1398	2	3022
1398	3	376
1398	1	4737
1398	0	4460
1398	1	3466
1398	1	3911
1398	0	3781
1398	0	3538
1398	3	3113
1398	1	4722
1398	2	4561
1398	1	3486
1398	0	4879
1398	4	593
1398	2	2736
1398	1	2838
1399	4	4875
1399	4	333
1399	2	2555
1399	2	1591
1399	1	2828
1399	1	719
1399	4	918
1399	4	4493
1399	4	1572
1399	1	1751
1399	1	268
1399	1	430
1399	0	1293
1399	4	3209
1399	1	2966
1399	4	4554
1399	1	2724
1399	3	2995
1400	0	2937
1400	2	442
1400	2	1521
1400	3	1895
1400	1	1748
1400	4	4492
1400	1	3978
1400	4	2885
1400	0	2419
1400	4	2360
1401	1	3776
1401	4	2191
1401	1	2956
1401	0	1837
1401	1	4491
1401	2	3361
1401	0	2040
1401	4	4163
1401	3	2651
1401	1	4415
1401	0	1992
1401	4	3780
1402	2	195
1402	1	3723
1402	4	3088
1402	2	4838
1402	4	3762
1402	0	3078
1402	2	4020
1402	4	1847
1402	0	4394
1402	3	4139
1402	1	2707
1402	0	3602
1402	2	1207
1402	4	2287
1402	3	4669
1402	1	1028
1402	2	2442
1403	0	2275
1403	0	1519
1403	1	3677
1403	2	659
1403	1	322
1403	3	2566
1403	1	2774
1403	4	3603
1403	3	2707
1403	2	3227
1403	1	3205
1403	4	1955
1404	2	1908
1404	2	3338
1404	0	2717
1404	2	3966
1404	4	2272
1404	1	1259
1404	1	625
1404	2	1486
1404	3	56
1404	0	4240
1404	4	1225
1404	2	1831
1404	0	106
1404	4	648
1404	4	2538
1404	1	2973
1404	2	2115
1405	3	2389
1405	4	2635
1405	2	4335
1405	0	2161
1405	4	3646
1405	0	15
1405	1	161
1405	2	2873
1405	0	2829
1405	4	362
1405	3	2031
1405	1	322
1405	0	2140
1405	2	3114
1405	2	1700
1405	0	4605
1405	3	2721
1406	1	522
1406	4	2685
1406	4	3258
1406	2	4782
1406	1	1243
1406	3	2152
1406	0	1347
1406	2	4605
1406	2	3008
1406	1	4386
1406	4	1818
1406	1	174
1406	2	1936
1406	1	4157
1406	4	4073
1406	0	185
1406	1	743
1406	2	955
1406	0	4422
1406	2	4559
1407	1	4381
1407	0	2362
1407	2	4473
1407	3	2426
1407	3	2583
1407	0	1118
1407	1	1869
1407	1	1779
1407	4	3486
1407	3	3577
1407	2	4955
1407	0	1736
1407	2	4629
1408	2	1192
1408	3	3822
1408	4	1581
1408	4	524
1408	2	4848
1408	3	2106
1408	4	497
1408	3	2267
1408	3	2756
1408	3	333
1408	2	4980
1408	3	1502
1408	3	3003
1408	1	87
1408	4	4255
1408	4	4631
1408	3	4689
1408	1	2281
1409	2	1223
1409	0	2469
1409	3	4704
1409	1	3777
1409	0	102
1409	4	2749
1409	1	4276
1409	0	3645
1409	0	4051
1409	3	4233
1409	0	4234
1410	4	2764
1410	2	4696
1410	1	3508
1410	2	2595
1410	1	2168
1410	1	4904
1410	4	1611
1410	2	4323
1410	0	3848
1410	0	3340
1410	0	2302
1410	3	671
1410	0	3586
1411	4	4085
1411	1	4707
1411	3	1559
1411	0	3336
1411	0	2946
1411	2	4954
1411	4	3060
1411	1	4117
1411	0	1714
1411	1	2536
1411	2	2885
1411	2	4877
1411	4	324
1411	2	3857
1411	1	4290
1411	4	3938
1412	1	779
1412	3	4123
1412	2	308
1412	2	2691
1412	3	2679
1412	1	3170
1412	0	4061
1412	0	4424
1412	2	2107
1412	0	3540
1412	0	3445
1412	2	1857
1412	4	4364
1412	3	1968
1412	0	4348
1412	3	0
1412	3	1948
1413	4	799
1413	1	1349
1413	4	2471
1413	0	3994
1413	2	4389
1413	4	3311
1413	4	1504
1413	0	145
1413	0	2922
1413	3	2155
1413	1	1026
1413	0	452
1413	4	1242
1413	1	3819
1413	0	639
1414	4	3546
1414	2	3447
1414	3	4060
1414	0	1022
1414	3	2678
1414	0	747
1414	4	4235
1414	4	772
1414	1	482
1414	1	4918
1414	1	3557
1414	1	506
1414	4	36
1414	2	3238
1414	0	3365
1414	2	2018
1414	0	2763
1414	0	324
1414	0	795
1414	1	3150
1415	3	4587
1415	0	3644
1415	0	2860
1415	0	2055
1415	2	2490
1415	1	3042
1415	4	4122
1415	3	4243
1415	3	4845
1415	2	4650
1416	0	1806
1416	2	3250
1416	0	2897
1416	1	1024
1416	2	1794
1416	0	3410
1416	1	2390
1416	1	3621
1416	4	3600
1416	0	792
1416	2	105
1416	3	203
1417	4	1600
1417	3	1078
1417	1	856
1417	0	2413
1417	2	3303
1417	4	3689
1417	1	4326
1417	2	3122
1417	1	706
1417	3	139
1417	4	456
1417	2	2017
1417	1	265
1417	1	111
1417	4	4487
1417	3	1189
1417	0	3129
1417	3	1314
1417	2	2156
1417	4	2749
1418	1	4031
1418	2	4485
1418	0	1355
1418	1	4370
1418	4	536
1418	4	1555
1418	0	117
1418	4	1353
1418	3	2886
1418	1	3803
1418	3	353
1418	3	2118
1418	1	1760
1419	1	2703
1419	2	2476
1419	4	1238
1419	2	3714
1419	2	3953
1419	1	4638
1419	2	4162
1419	3	315
1419	1	2427
1419	0	759
1419	2	2388
1419	2	4514
1419	0	1587
1419	4	2212
1419	0	108
1420	2	504
1420	1	3569
1420	4	743
1420	4	4442
1420	0	4016
1420	4	1649
1420	3	2746
1420	3	1406
1420	4	4686
1420	1	1281
1420	4	107
1420	1	4195
1420	3	696
1420	1	4171
1420	0	4869
1420	1	3485
1420	0	1107
1420	2	1378
1421	3	2871
1421	1	2653
1421	3	2578
1421	0	2905
1421	1	1901
1421	4	4082
1421	4	3885
1421	3	863
1421	2	3706
1421	3	975
1421	2	4273
1421	3	4124
1421	2	946
1421	1	1168
1421	2	3469
1421	2	4693
1422	3	2385
1422	0	4399
1422	0	980
1422	1	3988
1422	4	3042
1422	3	299
1422	3	4371
1422	2	45
1422	1	607
1422	1	2159
1422	3	4806
1422	4	2229
1423	0	2977
1423	1	2252
1423	3	4746
1423	4	2631
1423	3	3230
1423	3	816
1423	2	2190
1423	1	3425
1423	0	2697
1423	3	194
1423	4	2318
1423	1	3043
1423	3	4043
1424	0	1004
1424	4	3743
1424	0	651
1424	0	876
1424	2	1900
1424	1	1069
1424	4	4412
1424	1	1669
1424	2	2949
1424	4	3539
1424	3	3182
1424	4	4103
1424	2	2024
1424	2	4165
1424	0	3292
1424	2	1122
1424	3	4570
1424	3	334
1424	3	2671
1425	3	2235
1425	3	846
1425	3	4001
1425	4	781
1425	1	1086
