464	3	4803
464	3	4134
464	4	34
464	4	3196
464	3	4128
464	3	1315
464	4	4928
464	0	2170
464	1	47
464	3	2244
464	4	4261
464	0	863
464	2	4503
464	2	4242
464	4	3114
464	1	2569
464	2	41
464	4	472
465	1	2487
465	0	1760
465	3	1420
465	2	3758
465	2	3412
465	3	4221
465	4	1604
465	0	4454
465	2	695
465	3	4849
465	0	1581
466	2	4377
466	0	3505
466	1	1677
466	3	521
466	1	2568
466	0	788
466	2	2239
466	3	3652
466	1	1789
466	3	1351
466	3	234
466	3	4853
466	1	3002
466	3	4006
466	1	1755
466	2	3041
466	1	4658
467	1	3324
467	1	1503
467	0	2672
467	1	399
467	2	2654
467	2	3528
467	1	2060
467	0	826
467	1	2145
467	2	59
467	1	937
467	2	3461
467	4	2081
467	3	1980
467	1	1472
467	2	4761
467	3	3539
467	3	617
467	3	1141
468	0	2596
468	2	1697
468	4	971
468	4	2608
468	4	4178
468	3	4984
468	0	3746
468	1	1346
468	0	2137
468	3	4747
468	2	2690
468	4	1342
468	0	3546
468	4	2456
468	2	1388
468	1	596
468	4	1468
468	3	4978
469	0	268
469	1	70
469	4	3920
469	0	2042
469	0	4607
469	4	694
469	0	3612
469	1	4527
469	1	231
469	1	2499
469	2	2438
470	0	1698
470	0	3365
470	3	93
470	1	2051
470	2	3705
470	2	2474
470	3	1722
470	1	3171
470	4	3772
470	1	3942
470	3	3603
470	2	3177
470	0	1499
470	2	3201
471	3	1019
471	0	3604
471	1	2010
471	0	2981
471	4	1810
471	3	4704
471	1	4239
471	4	4885
471	3	2914
471	3	4471
471	3	1717
472	0	737
472	4	4982
472	1	3247
472	2	2206
472	2	936
472	3	3740
472	3	3788
472	2	2785
472	1	2827
472	3	1803
472	2	1411
472	2	794
472	3	659
472	3	981
472	4	7
472	2	2068
472	1	1409
472	0	3149
472	2	712
473	1	4980
473	1	368
473	1	1035
473	0	1955
473	1	882
473	1	227
473	2	2548
473	2	4554
473	1	2908
473	1	465
474	4	3525
474	3	2619
474	0	2547
474	0	2378
474	1	2193
474	1	3347
474	3	1462
474	0	4470
474	3	937
474	3	701
474	0	4728
475	2	4258
475	4	4990
475	0	3426
475	3	115
475	4	1097
475	0	1160
475	2	2215
475	0	4196
475	4	3405
475	4	1952
476	0	4795
476	4	3482
476	1	2426
476	4	1829
476	3	3881
476	1	3120
476	0	3002
476	1	315
476	2	2567
476	0	2725
476	2	2343
476	4	912
476	3	1482
476	0	4729
476	0	1605
477	4	4183
477	4	802
477	4	1095
477	3	1638
477	3	1892
477	3	168
477	2	526
477	4	4361
477	3	2459
477	4	4041
477	2	4754
477	1	1604
477	0	4894
477	0	693
477	0	4245
477	3	1545
478	4	35
478	4	415
478	1	2683
478	0	537
478	3	4352
478	0	2336
478	1	3726
478	2	3160
478	3	4684
478	1	1514
478	1	3058
478	0	338
478	0	4803
478	3	4055
478	4	1019
478	3	4372
478	4	4810
479	2	2354
479	2	3237
479	3	782
479	1	1898
479	1	2225
479	3	2915
479	0	3623
479	4	2390
479	0	624
479	0	2044
479	1	50
479	1	4510
479	3	2206
479	3	1028
480	3	4421
480	0	1501
480	0	242
480	2	1290
480	0	3290
480	1	3776
480	0	4460
480	0	1646
480	4	3291
480	3	484
480	2	1834
480	3	4832
480	3	2876
481	3	3547
481	1	2115
481	3	4491
481	0	4481
481	1	4123
481	3	3622
481	3	1835
481	3	999
481	0	3733
481	4	2391
481	4	2053
481	3	342
481	2	2159
481	3	4187
481	1	742
481	2	2921
481	2	746
481	1	2534
481	2	3580
482	3	1323
482	1	3895
482	1	1953
482	1	1002
482	3	2066
482	4	130
482	1	184
482	3	232
482	4	2379
482	0	4091
482	0	3174
482	3	3197
483	2	1464
483	1	705
483	0	3259
483	0	3897
483	0	4555
483	0	2909
483	4	1000
483	0	105
483	1	422
483	0	4603
483	3	2226
483	2	4488
483	2	4314
483	3	2727
484	0	2352
484	3	4764
484	0	1259
484	2	4733
484	1	3970
484	4	611
484	3	3984
484	1	1356
484	3	2250
484	0	2519
484	2	2519
484	0	4593
484	4	4925
484	4	1665
484	4	4371
484	3	4843
484	0	2536
485	4	4136
485	0	3956
485	3	2326
485	4	28
485	0	2268
485	2	3550
485	1	2153
485	0	4166
485	0	2676
485	3	1904
485	3	1951
485	4	377
486	0	1301
486	1	2658
486	3	576
486	1	1877
486	1	1113
486	4	3819
486	3	1735
486	3	3037
486	3	1699
486	3	3114
486	2	209
487	4	4299
487	0	1063
487	3	3628
487	3	505
487	2	3535
487	0	2710
487	4	747
487	2	1882
487	1	4959
487	1	2973
487	4	3920
487	3	654
487	4	3856
487	3	148
487	2	2238
487	1	4307
487	3	798
488	3	2818
488	3	440
488	4	4166
488	4	2825
488	3	1124
488	2	2551
488	0	1866
488	0	975
488	0	1887
488	0	414
488	1	2445
488	0	3528
488	0	2237
488	0	4368
489	3	3920
489	4	1166
489	3	3659
489	2	265
489	1	664
489	0	2584
489	2	2783
489	1	5
489	0	5
489	0	3577
489	3	1756
489	1	2240
489	3	2261
489	3	1602
489	3	3417
489	2	481
489	2	3593
490	3	3570
490	0	469
490	3	3498
490	3	4094
490	1	78
490	4	211
490	0	2969
490	4	2274
490	4	671
490	1	3248
490	1	3107
490	1	2873
490	3	1449
490	4	619
490	2	96
490	3	4223
490	0	3536
491	2	4835
491	3	3949
491	3	3345
491	3	3183
491	4	687
491	2	1947
491	0	168
491	1	4695
491	1	4854
491	1	597
491	0	4622
492	3	2376
492	4	1703
492	1	2779
492	2	883
492	0	2305
492	0	4874
492	4	4637
492	4	2020
492	1	1570
492	1	4005
492	3	3557
492	0	1407
492	2	3733
493	3	4291
493	2	90
493	1	4072
493	0	1428
493	2	47
493	2	1369
493	4	3857
493	4	2385
493	0	4177
493	2	3487
493	1	1240
493	0	955
493	1	4191
493	2	3669
493	4	2001
493	3	1986
493	1	1989
494	4	2065
494	0	3171
494	2	4214
494	3	1218
494	0	4749
494	3	1622
494	4	4392
494	1	3493
494	2	3339
494	2	4854
494	4	2929
494	1	3742
494	4	2284
494	2	2930
494	2	2241
495	0	1651
495	3	826
495	2	2449
495	1	902
495	3	3365
495	3	1082
495	3	1063
495	3	3066
495	0	277
495	2	2805
495	2	3418
495	3	2053
495	4	2291
496	0	2293
496	0	260
496	0	1363
496	4	2940
496	0	2482
496	4	3479
496	4	836
496	3	1029
496	4	3775
496	0	1253
496	3	3347
496	4	1824
496	3	3066
496	1	3776
496	2	3357
496	1	918
496	3	1728
496	1	138
496	4	341
496	4	1313
497	3	2776
497	0	3779
497	3	4641
497	1	286
497	1	218
497	1	1089
497	3	2521
497	1	520
497	2	2935
497	2	4580
498	0	1640
498	4	2495
498	4	3205
498	4	213
498	2	3390
498	0	512
498	4	4191
498	1	4989
498	0	3640
498	0	4416
498	3	4454
499	3	4717
499	4	2069
499	2	4724
499	1	71
499	4	1772
499	4	486
499	3	779
499	2	3243
499	0	2067
499	2	2269
500	2	4004
500	3	1892
500	1	762
500	4	1806
500	0	3373
500	0	176
500	1	3366
500	4	265
500	2	1426
500	3	2608
500	0	4641
500	1	2270
500	1	1020
500	4	3161
500	3	1400
500	2	3583
500	2	1128
500	2	54
500	4	1540
500	4	61
501	4	2788
501	4	226
501	0	2714
501	2	2323
501	0	4401
501	2	2206
501	4	2636
501	1	1797
501	0	4415
501	2	2244
502	2	901
502	4	738
502	1	1062
502	2	1191
502	0	4449
502	2	4888
502	1	1113
502	2	4171
502	4	1833
502	2	4660
502	1	1230
502	0	4591
502	0	1647
502	3	4855
502	4	2802
502	2	2628
502	2	1220
502	3	2550
502	0	120
503	1	838
503	4	3027
503	3	1778
503	2	4295
503	2	2872
503	0	926
503	0	4518
503	3	896
503	0	72
503	4	4697
503	3	2195
503	4	2842
504	2	1278
504	4	3634
504	3	2871
504	2	3637
504	3	4291
504	1	4702
504	3	1735
504	0	402
504	4	1137
504	2	1456
505	4	34
505	0	611
505	1	2313
505	3	3314
505	2	613
505	0	246
505	4	4094
505	1	2204
505	0	1115
505	2	4483
506	0	2543
506	4	4844
506	2	24
506	1	1975
506	0	2566
506	1	706
506	2	4298
506	3	4144
506	2	2736
506	2	1662
506	3	3668
506	3	4713
506	3	1995
507	3	2834
507	4	372
507	1	686
507	0	2525
507	4	1994
507	4	3897
507	4	2411
507	0	1006
507	4	156
507	4	1735
508	0	791
508	0	264
508	4	3036
508	2	1168
508	4	2718
508	1	732
508	0	4354
508	0	3491
508	4	3034
508	4	1067
508	3	2020
508	3	2919
508	0	178
508	0	2451
508	3	3465
508	3	3914
508	2	4342
508	0	565
508	4	2154
509	3	814
509	1	3471
509	3	4658
509	3	3259
509	4	2398
509	3	2177
509	3	4179
509	0	2217
509	1	90
509	1	551
509	1	2162
509	2	2520
509	3	3161
509	4	3718
509	0	262
509	2	4538
509	4	3380
509	2	1943
509	4	909
509	3	2627
510	3	1632
510	4	3626
510	1	2348
510	2	1366
510	3	1428
510	3	1416
510	4	2195
510	4	2297
510	4	1330
510	2	2930
510	4	3638
510	0	1195
510	2	3913
510	4	2641
510	4	2065
510	0	4385
510	0	3192
510	2	780
510	2	4153
511	4	2341
511	4	3288
511	1	4352
511	4	1641
511	1	1223
511	1	527
511	0	2377
511	3	2335
511	3	4765
511	0	1146
511	0	1577
511	4	3573
511	0	1037
511	2	3100
511	1	904
511	0	4343
511	3	4179
512	3	371
512	0	2463
512	4	1574
512	0	3392
512	4	3933
512	4	375
512	4	1027
512	0	2701
512	1	1074
512	1	3720
512	4	484
512	4	2501
512	0	4435
512	4	1425
512	1	3926
513	1	3146
513	3	1722
513	3	2900
513	4	210
513	0	3456
513	2	1325
513	0	3559
513	0	3903
513	0	4500
513	4	3793
513	1	440
513	1	4972
513	4	3134
513	0	4623
514	4	4073
514	1	4528
514	0	4670
514	4	2828
514	4	3824
514	1	4091
514	4	2641
514	3	3061
514	3	706
514	2	1017
514	2	335
514	4	1439
514	1	158
514	2	2048
514	1	1002
515	2	84
515	1	2130
515	2	1634
515	2	2851
515	4	1378
515	3	2803
515	3	2689
515	0	1147
515	0	2114
515	3	2186
515	3	259
515	2	750
515	0	1867
515	3	4807
515	3	1735
515	0	4223
515	0	1730
515	4	1781
515	4	1656
515	3	2049
516	1	4736
516	0	3457
516	2	4775
516	2	4827
516	0	2488
516	4	4773
516	3	463
516	2	386
516	3	4106
516	0	3125
516	3	4078
516	1	2775
516	1	3844
516	1	209
517	4	527
517	0	105
517	4	4231
517	3	2584
517	0	2607
517	1	595
517	4	366
517	3	3156
517	0	167
517	4	4834
517	4	549
517	0	17
517	1	4884
517	3	4249
518	0	2819
518	3	4535
518	3	311
518	2	735
518	1	1154
518	3	1688
518	2	1319
518	2	1790
518	2	4140
518	0	2727
518	1	3663
518	4	1062
518	4	1076
518	4	1373
518	2	1280
518	2	4065
519	4	4216
519	0	3928
519	1	597
519	0	2409
519	4	1226
519	3	3402
519	0	4614
519	1	118
519	2	3477
519	2	624
519	4	1009
519	1	4388
520	2	1423
520	1	368
520	0	2588
520	1	3513
520	4	619
520	2	897
520	2	1479
520	3	4882
520	1	4312
520	1	338
521	2	492
521	4	941
521	4	1881
521	1	369
521	0	1005
521	4	1710
521	3	2000
521	0	513
521	0	3854
521	4	1646
522	2	3143
522	1	1592
522	1	1059
522	4	4174
522	0	1540
522	1	1958
522	3	760
522	0	3202
522	2	1452
522	0	2985
523	4	1019
523	1	3120
523	4	4144
523	1	3230
523	4	250
523	4	2676
523	2	3997
523	1	4078
523	3	4347
523	0	2116
524	2	574
524	1	2196
524	1	2078
524	3	1941
524	0	3014
524	3	4156
524	2	1565
524	2	343
524	4	316
524	0	1732
525	4	108
525	4	3225
525	1	1995
525	4	421
525	1	4527
525	2	3272
525	4	3830
525	0	4896
525	4	2993
525	0	3026
525	0	1347
525	0	3172
525	3	572
525	0	3764
525	0	3357
525	0	561
525	2	2535
525	2	1501
525	3	4449
526	0	3239
526	2	4035
526	2	2536
526	1	3257
526	1	1377
526	1	1713
526	0	1122
526	1	3380
526	4	3915
526	3	1692
526	2	907
526	4	2223
526	2	1343
526	0	1403
526	2	1903
526	4	2605
526	1	3572
526	0	3317
526	1	1756
526	2	2327
527	4	976
527	0	2923
527	4	3659
527	2	2028
527	0	3244
527	3	4126
527	1	3983
527	0	4452
527	2	1008
527	3	2899
528	4	3094
528	2	484
528	3	2486
528	0	1143
528	0	2141
528	2	269
528	2	2981
528	2	3352
528	0	3365
528	1	1979
528	0	871
529	0	2501
529	0	2041
529	3	1914
529	0	3834
529	2	3097
529	2	4376
529	4	1507
529	3	2905
529	1	2415
529	0	3160
529	0	825
529	1	1542
529	2	614
530	1	2622
530	2	4286
530	3	3919
530	2	4469
530	0	3511
530	1	4907
530	3	1117
530	4	3878
530	3	1881
530	2	4389
530	2	1124
530	4	1698
530	1	3719
530	2	729
530	2	4921
530	4	3344
530	2	361
530	4	579
531	4	2904
531	1	503
531	4	1112
531	4	1866
531	3	2082
531	4	4964
531	1	26
531	3	4072
531	4	501
531	3	4585
531	4	774
531	3	3221
531	0	4593
531	0	4522
531	4	3961
531	3	2699
531	4	4594
531	2	1284
532	0	2215
532	3	2157
532	3	1286
532	3	1908
532	4	1890
532	4	2807
532	0	1630
532	2	1972
532	3	906
532	0	3409
532	2	1788
532	0	535
532	2	2231
532	1	2167
532	4	4853
532	4	342
532	4	2012
532	4	289
533	4	2006
533	0	1452
533	2	3228
533	1	974
533	2	4517
533	4	1311
533	2	332
533	4	2663
533	4	3618
533	1	777
533	2	3932
533	0	4374
533	0	1718
533	1	3663
533	3	2015
533	4	2091
533	0	4829
533	2	4964
533	1	2160
533	2	1266
534	2	4234
534	3	2208
534	4	2845
534	2	1544
534	3	3550
534	4	259
534	2	4097
534	0	906
534	3	1477
534	0	4046
534	4	2950
534	3	645
534	0	2418
534	2	2561
535	3	3780
535	4	2495
535	2	643
535	1	1046
535	4	840
535	0	1518
535	2	680
535	1	1338
535	3	4483
535	2	1702
535	4	268
535	0	529
535	3	25
535	2	4938
535	0	3301
535	3	2186
535	4	2330
535	0	4625
535	3	2173
536	2	4656
536	0	3143
536	4	1289
536	3	4781
536	2	285
536	0	1540
536	0	2804
536	1	3641
536	0	3870
536	2	4821
536	1	874
536	3	4388
536	4	4588
537	1	247
537	4	4836
537	1	4297
537	1	2083
537	4	1109
537	4	629
537	4	3497
537	2	2469
537	0	4003
537	0	2088
537	1	4379
537	2	3248
537	3	2235
537	2	3308
537	4	572
537	1	4660
537	2	3530
537	0	1287
537	3	4975
538	3	2697
538	4	4291
538	3	4163
538	0	2487
538	0	718
538	2	3870
538	0	2981
538	1	1046
538	0	2861
538	3	493
539	2	2360
539	0	736
539	1	3305
539	4	2523
539	0	4815
539	2	1973
539	4	2442
539	0	1724
539	1	4133
539	0	1406
539	1	2283
539	4	3203
539	2	4324
539	1	2338
539	4	1084
540	3	4116
540	1	2411
540	2	3957
540	3	1545
540	3	1715
540	3	3581
540	3	3613
540	1	4781
540	2	4191
540	2	975
540	3	1376
540	0	4230
540	3	3972
540	1	4261
540	3	4923
540	2	1124
540	3	969
540	0	679
540	4	226
541	1	3549
541	3	2979
541	0	4636
541	2	1516
541	0	966
541	0	2369
541	3	3868
541	1	4285
541	1	3018
541	2	904
541	2	1114
541	3	3844
542	1	757
542	0	2628
542	3	1955
542	0	3355
542	1	3806
542	3	2095
542	0	1456
542	3	1394
542	4	4480
542	1	1918
542	3	4676
542	1	225
542	1	620
542	3	2689
542	1	4001
542	3	2008
542	2	1185
542	2	4239
542	2	1723
543	3	3174
543	0	2663
543	1	4429
543	2	4402
543	4	1036
543	0	2920
543	4	4771
543	3	634
543	2	3608
543	1	1189
543	0	194
543	2	2542
543	2	1643
543	2	3537
543	0	2267
543	1	1457
543	0	3625
543	0	3381
544	2	4811
544	0	257
544	1	2312
544	3	2753
544	4	1632
544	4	4263
544	0	3245
544	2	3306
544	1	4069
544	2	1298
544	0	509
544	0	2622
544	2	2891
544	2	750
544	2	321
544	4	678
544	4	4474
544	0	3520
544	1	4569
544	4	657
545	4	3621
545	3	1002
545	4	3719
545	0	390
545	4	1058
545	1	4724
545	4	2534
545	4	2600
545	1	1831
545	3	1740
545	2	1320
545	0	4840
545	1	285
545	4	1121
545	0	1641
545	1	962
545	1	3640
545	4	1974
545	3	3101
546	0	4773
546	3	2035
546	1	1244
546	0	4848
546	1	2069
546	4	3664
546	1	4647
546	3	1678
546	2	1364
546	1	3611
546	3	776
546	3	690
546	2	4772
546	3	4565
546	2	567
546	0	4687
546	2	4573
546	0	4399
547	1	335
547	4	1359
547	1	4387
547	4	559
547	4	3107
547	2	2780
547	0	4178
547	0	3830
547	3	3673
547	1	1763
547	0	1453
547	1	1051
548	2	3280
548	2	4687
548	3	2611
548	3	4170
548	0	2777
548	1	1507
548	1	3131
548	3	1268
548	4	3317
548	2	3018
548	4	4898
548	4	1708
548	0	555
548	4	2910
549	4	3263
549	0	140
549	3	3622
549	3	3330
549	4	3508
549	3	54
549	1	1594
549	1	3197
549	1	2315
549	1	2800
550	0	3350
550	2	3163
550	1	540
550	0	2554
550	4	3536
550	3	1525
550	4	3505
550	0	4687
550	2	1979
550	3	1108
550	3	3971
550	4	4054
550	1	2545
550	3	1092
550	2	1958
550	3	4511
550	4	3434
550	2	2495
550	4	2144
551	2	1692
551	4	2868
551	2	4407
551	2	2960
551	3	2792
551	2	1102
551	2	3028
551	4	2261
551	0	2312
551	1	1731
551	1	3445
551	4	1840
551	3	2362
551	3	4562
551	0	292
551	0	1753
552	0	1841
552	4	2400
552	0	1607
552	4	3404
552	1	1999
552	4	3162
552	2	458
552	4	3008
552	1	1005
552	2	149
552	2	3510
552	1	2432
552	1	616
552	1	783
552	3	844
553	1	4147
553	3	3545
553	2	167
553	2	4299
553	3	1037
553	4	292
553	4	2109
553	2	4594
553	0	2671
553	3	3413
553	3	4688
554	4	2734
554	2	448
554	4	705
554	4	4901
554	3	4033
554	4	4333
554	3	1725
554	4	2367
554	1	4564
554	1	3742
554	0	4084
554	2	665
554	0	747
554	0	3493
554	3	3222
554	0	1598
554	1	4735
555	1	885
555	2	906
555	0	3553
555	0	244
555	2	1474
555	3	4323
555	2	4676
555	2	4532
555	2	3549
555	1	687
555	4	2566
555	0	4381
555	2	1659
555	3	969
555	1	3558
555	1	2362
555	1	2113
555	0	3607
555	3	3849
555	2	2919
556	3	4092
556	0	838
556	4	3498
556	3	811
556	3	3629
556	0	2448
556	2	2567
556	4	4725
556	1	2406
556	3	3511
556	1	4921
556	4	1037
556	4	2125
556	3	1089
556	1	4376
557	0	207
557	4	1957
557	3	3132
557	4	291
557	1	2164
557	4	3979
557	1	3753
557	3	2418
557	1	4196
557	4	4093
557	2	4805
558	2	990
558	4	3014
558	2	4146
558	0	4056
558	4	2218
558	2	3834
558	4	3482
558	1	882
558	3	2144
558	1	2602
558	3	2432
558	1	192
558	3	58
558	2	4928
558	2	4187
558	2	1809
558	4	670
558	0	3643
558	4	4538
558	4	955
559	0	4410
559	3	308
559	0	2297
559	3	4432
559	3	4940
559	0	4113
559	2	2828
559	1	2958
559	3	4169
559	3	37
559	4	490
559	0	451
559	0	2972
559	3	2641
559	1	2214
559	4	2854
559	0	4428
559	3	405
559	0	55
560	4	3699
560	2	4806
560	3	2002
560	3	424
560	4	1874
560	2	1708
560	3	1095
560	1	1388
560	0	3658
560	1	2415
560	3	2376
560	0	4276
560	3	2035
560	1	3790
560	3	1410
561	3	2778
561	4	2135
561	3	84
561	1	4120
561	1	2311
561	1	2936
561	4	2082
561	1	3213
561	0	114
561	0	531
562	1	2696
562	3	3112
562	4	4166
562	4	4144
562	3	1205
562	3	2469
562	3	4024
562	2	3662
562	4	3076
562	0	4707
563	0	3460
563	2	898
563	2	2205
563	2	2514
563	2	4970
563	0	335
563	0	4792
563	1	3550
563	1	3764
563	1	467
563	4	3563
563	3	3697
563	1	298
564	0	825
564	4	1314
564	0	336
564	0	1326
564	1	4852
564	4	1360
564	3	3562
564	2	122
564	0	331
564	4	3271
565	4	220
565	1	1707
565	1	1462
565	3	3225
565	2	2530
565	3	299
565	1	2932
565	1	4492
565	2	5
565	4	194
565	1	4589
565	3	3423
565	4	2477
565	0	2097
565	0	3880
565	3	2418
565	3	2053
565	3	4062
566	1	1864
566	1	2051
566	3	2650
566	4	470
566	3	3704
566	4	3317
566	3	2420
566	0	4632
566	4	3220
566	4	3646
566	1	1394
566	4	1719
566	0	4312
566	4	4410
566	4	4751
566	3	4668
566	0	3651
566	3	1951
566	0	1314
567	0	1549
567	4	2117
567	1	2790
567	4	4072
567	2	1701
567	3	3341
567	2	18
567	0	124
567	1	3587
567	2	2264
567	4	3478
567	2	4702
567	2	833
568	3	931
568	4	301
568	4	2442
568	1	2660
568	1	460
568	3	4079
568	3	2782
568	3	4564
568	1	2638
568	2	884
568	0	2387
568	3	3198
568	1	670
568	3	599
568	4	3999
569	3	3899
569	2	4463
569	0	1217
569	3	171
569	3	2960
569	4	4621
569	4	16
569	3	4578
569	0	315
569	1	4266
569	0	2755
570	4	764
570	4	4274
570	0	738
570	1	107
570	0	1217
570	1	2784
570	2	3923
570	2	2941
570	0	2503
570	1	421
570	0	2705
570	1	4854
570	2	1544
570	3	2682
570	1	3024
570	2	1861
570	2	738
570	3	1606
570	2	3312
570	0	4877
571	2	4394
571	4	1863
571	1	1766
571	0	3477
571	1	2234
571	1	3806
571	1	4359
571	3	3643
571	2	4738
571	2	1281
571	4	250
571	0	524
571	1	1527
571	2	2011
571	4	3315
571	0	1024
571	4	3615
571	1	80
572	2	1735
572	3	256
572	4	1751
572	0	2383
572	0	4273
572	1	1010
572	2	3305
572	1	2770
572	4	653
572	0	2315
572	2	3300
573	0	2007
573	1	3701
573	2	558
573	0	3217
573	4	1186
573	0	4152
573	4	4237
573	1	2190
573	2	852
573	1	22
573	0	3337
573	0	1598
573	0	693
573	0	4896
574	2	2645
574	1	1491
574	1	3246
574	3	2925
574	1	3853
574	0	3557
574	2	1893
574	4	3506
574	0	2946
574	3	2792
574	0	3104
574	0	1984
574	1	4533
574	1	4483
574	4	977
574	3	1118
574	3	4649
574	0	4486
574	2	4597
574	3	401
575	0	3419
575	1	411
575	1	72
575	4	4580
575	3	658
575	1	1191
575	3	996
575	4	2127
575	3	987
575	2	4367
575	4	2590
575	4	72
575	3	4855
575	3	1509
575	1	3282
576	4	3738
576	3	3949
576	4	4220
576	3	4188
576	2	1009
576	4	2265
576	0	3869
576	1	3579
576	4	4448
576	4	4309
576	1	1668
576	2	2356
576	4	4350
576	1	4740
576	0	2566
576	0	2724
577	4	2646
577	0	619
577	2	2461
577	2	832
577	2	547
577	1	4997
577	3	3725
577	2	4352
577	0	1368
577	3	2937
577	0	1429
577	2	911
577	3	3913
577	1	4097
577	0	2533
577	1	4971
577	3	476
577	4	671
577	0	3971
577	1	3293
578	2	3167
578	4	3588
578	0	3184
578	4	3
578	3	855
578	2	3717
578	1	71
578	3	2014
578	2	2726
578	2	2095
578	1	353
578	2	1778
578	0	4165
579	3	3736
579	0	4327
579	3	548
579	0	2861
579	2	3358
579	4	2624
579	2	2272
579	1	2122
579	2	8
579	0	2601
579	4	4592
579	3	2480
580	0	1037
580	1	9
580	4	1882
580	3	3881
580	1	1023
580	0	1436
580	2	1710
580	0	2588
580	0	2862
580	3	3622
580	2	2646
580	2	2324
580	4	99
581	0	1337
581	4	1339
581	3	1126
581	3	2775
581	2	1673
581	1	760
581	4	1396
581	1	37
581	4	2398
581	2	2993
581	2	4772
581	4	1688
581	3	3430
581	4	3252
581	3	2927
581	2	4560
581	3	179
581	1	3625
581	1	1033
581	4	130
582	1	1702
582	4	1240
582	0	469
582	2	1785
582	1	4903
582	0	1540
582	0	859
582	1	4281
582	0	1253
582	3	29
582	0	2005
582	0	3938
583	3	426
583	0	3811
583	3	4173
583	2	4936
583	0	1599
583	3	3396
583	1	925
583	1	4363
583	1	3750
583	1	4005
583	1	4321
583	4	2849
583	2	1334
583	3	4438
583	4	484
584	2	2531
584	0	1188
584	1	434
584	0	3610
584	2	4009
584	4	2051
584	2	1400
584	2	818
584	4	4105
584	3	4274
584	2	4786
584	4	3536
584	3	2025
584	1	4087
584	1	1355
584	1	277
584	3	1340
584	3	3885
585	4	2490
585	0	2703
585	2	1897
585	3	3101
585	3	4863
585	2	771
585	2	2055
585	0	2019
585	3	1140
585	1	2676
585	0	459
585	0	268
586	4	1923
586	3	4970
586	1	3160
586	1	980
586	3	4392
586	1	2543
586	3	3896
586	1	237
586	0	2931
586	3	201
586	4	1997
586	1	89
586	0	3475
586	4	2875
586	4	3180
586	3	3570
586	3	2365
587	2	3221
587	4	3742
587	4	2341
587	0	3802
587	3	1574
587	4	2754
587	0	2776
587	4	4750
587	3	2986
587	4	3671
587	0	220
587	3	765
588	2	2420
588	2	2277
588	2	4959
588	0	227
588	3	795
588	1	1665
588	1	17
588	2	1710
588	2	1917
588	1	2180
588	4	2018
588	0	1598
588	4	2327
588	2	4209
588	3	3272
588	3	1314
588	1	3136
588	1	825
589	1	3237
589	1	2832
589	1	3644
589	1	1508
589	2	1956
589	3	2202
589	2	2904
589	0	1716
589	0	3752
589	3	4516
589	1	2675
589	2	2406
589	1	1816
589	0	1724
590	4	4860
590	4	4446
590	3	3324
590	1	369
590	4	1678
590	0	3029
590	4	3888
590	1	849
590	4	2867
590	2	1120
590	1	2624
590	3	3790
590	0	2060
590	3	279
591	2	1905
591	3	1081
591	2	2197
591	2	1318
591	0	4892
591	3	3680
591	1	3794
591	3	3377
591	1	817
591	2	2822
591	2	3276
591	4	3220
591	0	1335
591	2	2291
591	2	2929
591	4	3480
591	2	1974
591	0	4954
591	4	3735
592	2	2698
592	3	1317
592	2	1048
592	1	4705
592	4	1222
592	2	595
592	2	2096
592	3	1995
592	2	153
592	3	3770
593	1	3054
593	2	4134
593	1	3529
593	1	3138
593	4	1541
593	1	1418
593	3	2436
593	2	4581
593	1	789
593	0	3638
593	1	1627
593	2	4463
593	4	256
593	2	659
593	1	2982
593	4	4374
593	1	745
593	0	3124
593	1	2431
593	1	3472
594	3	4198
594	4	4901
594	3	2751
594	2	2561
594	4	494
594	3	1078
594	2	2330
594	1	1292
594	1	3414
594	4	868
595	1	903
595	3	4050
595	4	4852
595	1	951
595	0	1937
595	2	1119
595	1	2430
595	4	2750
595	4	2938
595	2	1035
595	2	2128
595	4	210
595	3	2028
595	0	1810
595	0	4744
595	1	2743
595	3	2946
595	4	3365
596	2	2495
596	3	3198
596	4	1928
596	2	3352
596	0	2162
596	0	2812
596	3	4777
596	3	1217
596	3	820
596	0	1275
596	2	1701
596	3	3073
596	0	410
596	3	1660
596	3	3743
596	3	3734
596	1	4664
596	4	4556
597	0	1720
597	3	1023
597	4	373
597	1	30
597	2	1029
597	2	3430
597	3	3454
597	0	2941
597	4	384
597	0	4782
598	0	205
598	0	1391
598	0	110
598	2	1251
598	4	217
598	3	1253
598	4	4612
598	1	1979
598	4	4532
598	1	400
598	3	340
599	1	4696
599	2	3026
599	0	1694
599	3	2617
599	4	2707
599	1	1575
599	1	976
599	1	3247
599	2	861
599	0	752
599	2	4137
599	4	1231
599	1	2237
599	0	2792
599	4	763
599	0	4541
599	4	3246
600	0	2490
600	0	1959
600	0	3024
600	0	1450
600	0	3272
600	2	4924
600	3	1795
600	4	1242
600	4	3267
600	0	393
600	2	1111
601	2	3705
601	3	4586
601	4	132
601	4	2102
601	1	1410
601	4	2297
601	0	308
601	0	1038
601	0	4888
601	0	1208
601	1	2838
602	4	4862
602	3	1456
602	3	4966
602	1	3273
602	4	899
602	1	456
602	0	918
602	3	105
602	1	2905
602	0	2075
602	2	1865
602	2	2293
602	3	2602
602	4	2897
602	1	1166
602	3	3174
603	4	1235
603	0	3898
603	2	261
603	3	3372
603	0	1495
603	2	4723
