3000	1
3001	1
3002	0
3003	0
3004	0
3005	1
3006	0
3007	0
3008	0
3009	1
3010	0
3011	0
3012	0
3013	1
3014	0
3015	1
3016	0
3017	1
3018	0
3019	1
3020	1
3021	0
3022	0
3023	0
3024	1
3025	0
3026	0
3027	0
3028	0
3029	0
3030	0
3031	0
3032	0
3033	0
3034	1
3035	0
3036	0
3037	0
3038	0
3039	0
3040	0
3041	0
3042	1
3043	0
3044	1
3045	0
3046	0
3047	0
3048	0
3049	0
3050	1
3051	1
3052	0
3053	1
3054	1
3055	0
3056	0
3057	0
3058	1
3059	0
3060	0
3061	1
3062	0
3063	0
3064	0
3065	0
3066	0
3067	0
3068	0
3069	1
3070	0
3071	0
3072	0
3073	0
3074	0
3075	0
3076	0
3077	0
3078	0
3079	1
3080	0
3081	0
3082	0
3083	0
3084	0
3085	0
3086	1
3087	0
3088	1
3089	0
3090	0
3091	0
3092	0
3093	0
3094	0
3095	0
3096	1
3097	0
3098	0
3099	1
3100	0
3101	0
3102	1
3103	0
3104	1
3105	0
3106	0
3107	0
3108	0
3109	0
3110	0
3111	0
3112	0
3113	0
3114	0
3115	0
3116	0
3117	1
3118	0
3119	0
3120	1
3121	1
3122	0
3123	1
3124	0
3125	0
3126	0
3127	1
3128	0
3129	1
3130	0
3131	0
3132	1
3133	0
3134	0
3135	0
3136	0
3137	0
3138	0
3139	1
3140	0
3141	0
3142	0
3143	0
3144	0
3145	0
3146	0
3147	0
3148	1
3149	0
3150	0
3151	0
3152	1
3153	0
3154	1
3155	0
3156	1
3157	0
3158	0
3159	0
3160	1
3161	1
3162	0
3163	1
3164	0
3165	1
3166	0
3167	1
3168	0
3169	0
3170	1
3171	0
3172	0
3173	0
3174	0
3175	0
3176	0
3177	0
3178	0
3179	0
3180	0
3181	0
3182	0
3183	0
3184	0
3185	1
3186	0
3187	0
3188	1
3189	0
3190	1
3191	1
3192	0
3193	0
3194	0
3195	1
3196	0
3197	0
3198	0
3199	1
3200	0
3201	0
3202	1
3203	1
3204	1
3205	0
3206	0
3207	0
3208	0
3209	0
3210	1
3211	0
3212	0
3213	0
3214	1
3215	0
3216	0
3217	1
3218	0
3219	0
3220	0
3221	0
3222	0
3223	0
3224	0
3225	0
3226	0
3227	0
3228	1
3229	0
3230	1
3231	0
3232	0
3233	1
3234	0
3235	0
3236	1
3237	0
3238	0
3239	1
3240	1
3241	0
3242	0
3243	0
3244	0
3245	0
3246	1
3247	1
3248	0
3249	0
3250	0
3251	0
3252	0
3253	1
3254	1
3255	0
3256	0
3257	0
3258	0
3259	0
3260	1
3261	0
3262	0
3263	0
3264	1
3265	0
3266	0
3267	0
3268	0
3269	1
3270	1
3271	0
3272	0
3273	0
3274	0
3275	0
3276	0
3277	0
3278	0
3279	0
3280	0
3281	1
3282	0
3283	0
3284	0
3285	0
3286	0
3287	0
3288	0
3289	1
3290	0
3291	0
3292	0
3293	1
3294	0
3295	0
3296	0
3297	0
3298	0
3299	0
3300	0
3301	0
3302	0
3303	0
3304	0
3305	0
3306	0
3307	0
3308	0
3309	0
3310	0
3311	0
3312	0
3313	0
3314	1
3315	0
3316	0
3317	0
3318	0
3319	0
3320	0
3321	0
3322	0
3323	0
3324	1
3325	0
3326	0
3327	1
3328	0
3329	0
3330	0
3331	0
3332	0
3333	1
3334	0
3335	0
3336	0
3337	0
3338	0
3339	0
3340	0
3341	0
3342	0
3343	0
3344	0
3345	0
3346	1
3347	0
3348	0
3349	0
3350	0
3351	1
3352	0
3353	0
3354	0
3355	0
3356	0
3357	1
3358	1
3359	1
3360	1
3361	0
3362	1
3363	0
3364	0
3365	0
3366	0
3367	0
3368	0
3369	1
3370	0
3371	0
3372	0
3373	0
3374	1
3375	0
3376	0
3377	1
3378	1
3379	0
3380	0
3381	0
3382	0
3383	1
3384	0
3385	0
3386	1
3387	0
3388	0
3389	1
3390	0
3391	0
3392	1
3393	0
3394	0
3395	0
3396	0
3397	1
3398	0
3399	1
3400	1
3401	0
3402	0
3403	0
3404	1
3405	0
3406	0
3407	1
3408	1
3409	0
3410	0
3411	1
3412	0
3413	0
3414	0
3415	0
3416	0
3417	0
3418	0
3419	1
3420	1
3421	0
3422	0
3423	1
3424	0
3425	0
3426	0
3427	1
3428	0
3429	0
3430	0
3431	0
3432	0
3433	0
3434	0
3435	1
3436	1
3437	0
3438	0
3439	1
3440	1
3441	0
3442	0
3443	1
3444	0
3445	0
3446	0
3447	0
3448	0
3449	0
3450	1
3451	0
3452	0
3453	1
3454	0
3455	0
3456	0
3457	1
3458	0
3459	1
3460	0
3461	0
3462	0
3463	0
3464	0
3465	1
3466	0
3467	0
3468	1
3469	1
3470	1
3471	1
3472	0
3473	0
3474	0
3475	0
3476	0
3477	0
3478	1
3479	0
3480	0
3481	1
3482	0
3483	0
3484	0
3485	1
3486	0
3487	0
3488	1
3489	0
3490	0
3491	0
3492	1
3493	0
3494	0
3495	1
3496	0
3497	0
3498	0
3499	0
3500	0
3501	1
3502	0
3503	0
3504	0
3505	0
3506	1
3507	1
3508	0
3509	1
3510	0
3511	1
3512	1
3513	0
3514	0
3515	1
3516	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	1
3523	0
3524	0
3525	1
3526	0
3527	0
3528	0
3529	1
3530	1
3531	0
3532	0
3533	0
3534	1
3535	0
3536	0
3537	0
3538	1
3539	0
3540	0
3541	0
3542	0
3543	0
3544	1
3545	0
3546	0
3547	0
3548	0
3549	0
3550	1
3551	0
3552	0
3553	0
3554	0
3555	1
3556	0
3557	1
3558	0
3559	0
3560	0
3561	0
3562	0
3563	1
3564	0
3565	0
3566	1
3567	0
3568	1
3569	0
3570	0
3571	0
3572	0
3573	1
3574	0
3575	1
3576	0
3577	1
3578	0
3579	1
3580	0
3581	0
3582	1
3583	0
3584	1
3585	0
3586	0
3587	0
3588	0
3589	0
3590	0
3591	0
3592	0
3593	0
3594	0
3595	1
3596	0
3597	0
3598	0
3599	1
3600	1
3601	1
3602	0
3603	0
3604	1
3605	0
3606	0
3607	0
3608	0
3609	0
3610	1
3611	0
3612	1
3613	0
3614	0
3615	0
3616	1
3617	0
3618	0
3619	1
3620	0
3621	0
3622	0
3623	0
3624	1
3625	0
3626	0
3627	1
3628	0
3629	0
3630	0
3631	0
3632	0
3633	0
3634	0
3635	0
3636	1
3637	1
3638	0
3639	0
3640	0
3641	1
3642	1
3643	1
3644	0
3645	0
3646	0
3647	0
3648	1
3649	0
3650	0
3651	0
3652	0
3653	0
3654	1
3655	1
3656	0
3657	0
3658	0
3659	0
3660	0
3661	1
3662	0
3663	0
3664	0
3665	1
3666	1
3667	0
3668	0
3669	0
3670	0
3671	1
3672	0
3673	0
3674	0
3675	0
3676	0
3677	0
3678	0
3679	0
3680	1
3681	0
3682	0
3683	0
3684	0
3685	0
3686	0
3687	0
3688	1
3689	1
3690	1
3691	0
3692	0
3693	1
3694	0
3695	0
3696	0
3697	0
3698	1
3699	0
3700	0
3701	0
3702	0
3703	0
3704	0
3705	0
3706	0
3707	1
3708	0
3709	0
3710	0
3711	1
3712	0
3713	0
3714	0
3715	1
3716	1
3717	0
3718	0
3719	1
3720	0
3721	0
3722	1
3723	1
3724	1
3725	0
3726	0
3727	0
3728	0
3729	0
3730	0
3731	0
3732	0
3733	0
3734	0
3735	0
3736	0
3737	0
3738	0
3739	1
3740	0
3741	0
3742	0
3743	1
3744	0
3745	1
3746	0
3747	1
3748	0
3749	1
3750	0
3751	0
3752	1
3753	1
3754	1
3755	0
3756	0
3757	0
3758	0
3759	0
3760	0
3761	0
3762	0
3763	0
3764	0
3765	1
3766	0
3767	0
3768	0
3769	1
3770	0
3771	0
3772	1
3773	1
3774	0
3775	0
3776	0
3777	0
3778	1
3779	0
3780	0
3781	0
3782	1
3783	1
3784	1
3785	0
3786	1
3787	1
3788	0
3789	0
3790	0
3791	0
3792	0
3793	0
3794	0
3795	0
3796	0
3797	1
3798	0
3799	0
3800	0
3801	0
3802	1
3803	1
3804	1
3805	0
3806	1
3807	0
3808	1
3809	1
3810	0
3811	0
3812	0
3813	0
3814	0
3815	0
3816	1
3817	0
3818	1
3819	0
3820	1
3821	0
3822	1
3823	0
3824	1
3825	0
3826	0
3827	0
3828	0
3829	1
3830	0
3831	0
3832	0
3833	0
3834	0
3835	0
3836	0
3837	0
3838	0
3839	0
3840	0
3841	0
3842	0
3843	1
3844	0
3845	0
3846	0
3847	0
3848	0
3849	1
3850	0
3851	1
3852	0
3853	0
3854	0
3855	1
3856	1
3857	1
3858	1
3859	0
3860	0
3861	1
3862	0
3863	0
3864	1
3865	0
3866	0
3867	0
3868	0
3869	0
3870	1
3871	0
3872	0
3873	0
3874	0
3875	0
3876	0
3877	0
3878	0
3879	0
3880	0
3881	0
3882	0
3883	0
3884	0
3885	1
3886	1
3887	0
3888	0
3889	1
3890	0
3891	1
3892	0
3893	1
3894	0
3895	0
3896	0
3897	0
3898	1
3899	0
3900	0
3901	0
3902	1
3903	1
3904	1
3905	0
3906	0
3907	1
3908	0
3909	0
3910	0
3911	0
3912	0
3913	0
3914	0
3915	1
3916	0
3917	0
3918	0
3919	0
3920	0
3921	0
3922	0
3923	0
3924	0
3925	0
3926	0
3927	0
3928	0
3929	0
3930	1
3931	0
3932	0
3933	0
3934	1
3935	1
3936	1
3937	0
3938	0
3939	0
3940	0
3941	0
3942	0
3943	0
3944	0
3945	1
3946	0
3947	1
3948	1
3949	1
3950	0
3951	0
3952	0
3953	0
3954	0
3955	0
3956	0
3957	0
3958	0
3959	1
3960	0
3961	0
3962	1
3963	0
3964	0
3965	0
3966	1
3967	0
3968	1
3969	1
3970	1
3971	1
3972	0
3973	1
3974	0
3975	0
3976	1
3977	0
3978	0
3979	0
3980	0
3981	0
3982	0
3983	0
3984	1
3985	0
3986	0
3987	1
3988	1
3989	1
3990	1
3991	0
3992	0
3993	0
3994	0
3995	0
3996	0
3997	0
3998	0
3999	0
4000	0
4001	0
4002	0
4003	1
4004	1
4005	0
4006	0
4007	0
4008	1
4009	0
4010	0
4011	0
4012	1
4013	0
4014	0
4015	0
4016	0
4017	0
4018	0
4019	0
4020	1
4021	0
4022	0
4023	0
4024	0
4025	0
4026	0
4027	0
4028	0
4029	1
4030	0
4031	0
4032	0
4033	1
4034	1
4035	1
4036	1
4037	0
4038	0
4039	0
4040	0
4041	0
4042	1
4043	1
4044	0
4045	0
4046	0
4047	0
4048	0
4049	0
4050	1
4051	0
4052	0
4053	1
4054	1
4055	0
4056	0
4057	0
4058	0
4059	1
4060	1
4061	0
4062	1
4063	0
4064	1
4065	0
4066	1
4067	0
4068	0
4069	0
4070	1
4071	0
4072	0
4073	0
4074	0
4075	0
4076	1
4077	0
4078	0
4079	1
4080	0
4081	0
4082	0
4083	0
4084	1
4085	0
4086	0
4087	1
4088	0
4089	0
4090	1
4091	0
4092	0
4093	0
4094	0
4095	0
4096	0
4097	0
4098	0
4099	1
4100	0
4101	0
4102	1
4103	0
4104	0
4105	0
4106	1
4107	0
4108	0
4109	1
4110	0
4111	0
4112	0
4113	1
4114	1
4115	0
4116	0
4117	0
4118	0
4119	1
4120	0
4121	0
4122	0
4123	1
4124	0
4125	0
4126	1
4127	0
4128	1
4129	0
4130	1
4131	0
4132	1
4133	0
4134	0
4135	0
4136	0
4137	0
4138	0
4139	0
4140	0
4141	0
4142	0
4143	1
4144	0
4145	0
4146	0
4147	0
4148	1
4149	0
4150	0
4151	0
4152	0
4153	0
4154	1
4155	0
4156	1
4157	1
4158	0
4159	0
4160	1
4161	0
4162	0
4163	0
4164	0
4165	0
4166	0
4167	0
4168	0
4169	1
4170	1
4171	0
4172	0
4173	0
4174	0
4175	0
4176	0
4177	0
4178	0
4179	0
4180	0
4181	0
4182	0
4183	0
4184	0
4185	0
4186	1
4187	0
4188	0
4189	0
4190	0
4191	0
4192	0
4193	0
4194	0
4195	1
4196	0
4197	0
4198	0
4199	0
4200	0
4201	1
4202	1
4203	0
4204	0
4205	0
4206	0
4207	1
4208	0
4209	0
4210	0
4211	0
4212	0
4213	1
4214	1
4215	1
4216	0
4217	0
4218	0
4219	0
4220	0
4221	0
4222	0
4223	0
4224	1
4225	0
4226	0
4227	0
4228	0
4229	0
4230	0
4231	0
4232	0
4233	0
4234	0
4235	0
4236	0
4237	0
4238	0
4239	1
4240	1
4241	0
4242	1
4243	0
4244	1
4245	0
4246	0
4247	0
4248	0
4249	0
4250	0
4251	1
4252	0
4253	0
4254	1
4255	1
4256	1
4257	1
4258	0
4259	0
4260	0
4261	1
4262	0
4263	1
4264	0
4265	0
4266	1
4267	0
4268	0
4269	1
4270	1
4271	1
4272	0
4273	0
4274	0
4275	0
4276	1
4277	0
4278	0
4279	0
4280	0
4281	1
4282	1
4283	0
4284	0
4285	0
4286	0
4287	0
4288	0
4289	0
4290	0
4291	1
4292	0
4293	0
4294	0
4295	1
4296	0
4297	1
4298	0
4299	0
4300	0
4301	0
4302	1
4303	0
4304	0
4305	0
4306	0
4307	0
4308	0
4309	1
4310	0
4311	0
4312	1
4313	1
4314	0
4315	0
4316	1
4317	0
4318	0
4319	1
4320	0
4321	1
4322	0
4323	0
4324	1
4325	0
4326	0
4327	0
4328	1
4329	1
4330	1
4331	1
4332	1
4333	0
4334	0
4335	0
4336	0
4337	1
4338	0
4339	0
4340	0
4341	1
4342	0
4343	0
4344	1
4345	0
4346	1
4347	0
4348	1
4349	0
4350	0
4351	1
4352	1
4353	0
4354	1
4355	0
4356	1
4357	0
4358	0
4359	0
4360	0
4361	0
4362	0
4363	0
4364	0
4365	0
4366	0
4367	0
4368	0
4369	0
4370	0
4371	0
4372	1
4373	0
4374	1
4375	1
4376	0
4377	0
4378	1
4379	0
4380	0
4381	0
4382	1
4383	0
4384	1
4385	1
4386	0
4387	0
4388	0
4389	0
4390	0
4391	0
4392	0
4393	1
4394	0
4395	0
4396	0
4397	0
4398	0
4399	0
4400	0
4401	0
4402	1
4403	0
4404	0
4405	0
4406	0
4407	0
4408	1
4409	0
4410	0
4411	1
4412	0
4413	0
4414	0
4415	0
4416	0
4417	1
4418	0
4419	0
4420	0
4421	0
4422	0
4423	0
4424	0
4425	0
4426	0
4427	0
4428	0
4429	0
4430	0
4431	0
4432	1
4433	0
4434	1
4435	0
4436	1
4437	0
4438	0
4439	0
4440	1
4441	0
4442	0
4443	0
4444	0
4445	0
4446	0
4447	0
4448	0
4449	0
4450	0
4451	1
4452	0
4453	0
4454	0
4455	0
4456	0
4457	0
4458	0
4459	0
4460	1
4461	1
4462	0
4463	0
4464	0
4465	0
4466	0
4467	0
4468	0
4469	0
4470	1
4471	1
4472	1
4473	1
4474	1
4475	0
4476	0
4477	0
4478	0
4479	0
4480	0
4481	1
4482	0
4483	0
4484	0
4485	0
4486	1
4487	0
4488	0
4489	1
4490	0
4491	0
4492	1
4493	0
4494	0
4495	0
4496	0
4497	1
4498	0
4499	0
4500	0
4501	0
4502	0
4503	0
4504	0
4505	1
4506	0
4507	0
4508	0
4509	0
4510	0
4511	1
4512	0
4513	0
4514	0
4515	0
4516	0
4517	0
4518	1
4519	0
4520	0
4521	0
4522	1
4523	0
4524	0
4525	1
4526	0
4527	0
4528	1
4529	1
4530	0
4531	0
4532	0
4533	0
4534	0
4535	0
4536	1
4537	1
4538	0
4539	1
4540	0
4541	0
4542	1
4543	0
4544	0
4545	1
4546	1
4547	0
4548	0
4549	1
4550	1
4551	0
4552	0
4553	1
4554	0
4555	0
4556	0
4557	0
4558	1
4559	0
4560	1
4561	0
4562	0
4563	0
4564	1
4565	0
4566	0
4567	0
4568	0
4569	0
4570	0
4571	0
4572	1
4573	0
4574	0
4575	0
4576	0
4577	0
4578	1
4579	0
4580	0
4581	0
4582	0
4583	1
4584	0
4585	0
4586	1
4587	1
4588	0
4589	0
4590	0
4591	0
4592	0
4593	0
4594	0
4595	0
4596	0
4597	0
4598	1
4599	0
4600	0
4601	1
4602	1
4603	0
4604	0
4605	0
4606	1
4607	1
4608	0
4609	0
4610	0
4611	0
4612	0
4613	0
4614	0
4615	0
4616	1
4617	0
4618	0
4619	1
4620	1
4621	0
4622	0
4623	1
4624	0
4625	0
4626	0
4627	1
4628	1
4629	1
4630	0
4631	0
4632	0
4633	0
4634	0
4635	0
4636	0
4637	0
4638	0
4639	1
4640	1
4641	0
4642	0
4643	0
4644	0
4645	0
4646	0
4647	0
4648	0
4649	0
4650	1
4651	0
4652	0
4653	0
4654	0
4655	1
4656	0
4657	0
4658	0
4659	0
4660	0
4661	0
4662	0
4663	0
4664	0
4665	1
4666	0
4667	1
4668	0
4669	0
4670	0
4671	0
4672	0
4673	0
4674	0
4675	0
4676	1
4677	0
4678	1
4679	0
4680	0
4681	1
4682	0
4683	0
4684	1
4685	1
4686	1
4687	1
4688	0
4689	0
4690	1
4691	0
4692	1
4693	1
4694	0
4695	1
4696	0
4697	1
4698	0
4699	0
4700	1
4701	0
4702	0
4703	0
4704	0
4705	0
4706	1
4707	0
4708	1
4709	1
4710	1
4711	0
4712	0
4713	0
4714	0
4715	0
4716	0
4717	0
4718	0
4719	1
4720	0
4721	0
4722	0
4723	0
4724	0
4725	0
4726	0
4727	1
4728	0
4729	0
4730	0
4731	1
4732	0
4733	0
4734	0
4735	1
4736	1
4737	1
4738	1
4739	0
4740	0
4741	0
4742	0
4743	0
4744	0
4745	0
4746	0
4747	0
4748	0
4749	0
4750	0
4751	0
4752	0
4753	0
4754	0
4755	0
4756	0
4757	1
4758	1
4759	0
4760	1
4761	1
4762	0
4763	0
4764	0
4765	0
4766	0
4767	1
4768	0
4769	1
4770	0
4771	0
4772	0
4773	0
4774	0
4775	0
4776	0
4777	0
4778	1
4779	0
4780	1
4781	0
4782	1
4783	0
4784	0
4785	0
4786	0
4787	0
4788	1
4789	0
4790	1
4791	0
4792	0
4793	1
4794	0
4795	0
4796	0
4797	0
4798	0
4799	0
4800	1
4801	0
4802	1
4803	0
4804	0
4805	0
4806	0
4807	0
4808	0
4809	0
4810	0
4811	0
4812	1
4813	0
4814	0
4815	0
4816	0
4817	0
4818	1
4819	0
4820	0
4821	1
4822	0
4823	0
4824	0
4825	1
4826	0
4827	1
4828	1
4829	0
4830	1
4831	0
4832	0
4833	1
4834	1
4835	0
4836	1
4837	0
4838	1
4839	0
4840	0
4841	0
4842	1
4843	0
4844	0
4845	0
4846	0
4847	0
4848	0
4849	0
4850	0
4851	0
4852	0
4853	0
4854	0
4855	0
4856	0
4857	0
4858	1
4859	0
4860	0
4861	0
4862	0
4863	0
4864	0
4865	0
4866	0
4867	0
4868	0
4869	1
4870	0
4871	0
4872	0
4873	0
4874	0
4875	0
4876	1
4877	0
4878	0
4879	0
4880	0
4881	0
4882	0
4883	0
4884	1
4885	0
4886	1
4887	0
4888	1
4889	1
4890	0
4891	0
4892	0
4893	0
4894	1
4895	0
4896	0
4897	0
4898	1
4899	1
4900	0
4901	0
4902	0
4903	0
4904	0
4905	0
4906	0
4907	1
4908	0
4909	1
4910	0
4911	0
4912	0
4913	0
4914	1
4915	0
4916	0
4917	1
4918	0
4919	0
4920	0
4921	0
4922	0
4923	0
4924	0
4925	0
4926	1
4927	1
4928	0
4929	0
4930	0
4931	0
4932	0
4933	0
4934	1
4935	1
4936	0
4937	1
4938	1
4939	0
4940	0
4941	0
4942	0
4943	0
4944	1
4945	0
4946	0
4947	0
4948	0
4949	1
4950	0
4951	0
4952	0
4953	0
4954	1
4955	0
4956	1
4957	1
4958	0
4959	0
4960	0
4961	1
4962	0
4963	0
4964	0
4965	0
4966	0
4967	1
4968	0
4969	0
4970	1
4971	1
4972	0
4973	0
4974	0
4975	0
4976	0
4977	0
4978	0
4979	0
4980	0
4981	0
4982	0
4983	0
4984	0
4985	0
4986	0
4987	0
4988	0
4989	1
4990	0
4991	1
4992	0
4993	0
4994	0
4995	0
4996	1
4997	0
4998	1
4999	1
