1565	1	235
1566	2	4211
1566	3	916
1566	4	540
1566	1	1698
1566	0	1686
1566	2	260
1566	2	1790
1566	4	4919
1566	0	940
1566	3	2778
1566	4	2183
1566	1	1717
1567	3	1254
1567	4	4984
1567	4	3698
1567	0	1586
1567	4	1366
1567	3	2762
1567	4	1805
1567	1	3240
1567	2	2317
1567	1	3315
1567	3	4452
1567	2	497
1567	1	4598
1567	0	2127
1567	3	1327
1567	0	3155
1567	3	2499
1567	0	2598
1567	1	3963
1567	2	1700
1567	3	4927
1567	3	4742
1567	4	1407
1567	1	2061
1567	0	2244
1567	4	1547
1567	3	941
1567	0	440
1567	1	943
1568	3	2107
1568	0	2483
1568	3	4168
1568	4	4852
1568	3	3284
1568	2	2493
1568	4	3585
1568	4	2952
1568	4	3358
1568	1	3009
1568	0	1835
1568	3	1030
1568	0	1663
1568	0	3161
1568	4	3533
1568	3	868
1568	0	3451
1568	0	1721
1568	2	4614
1568	3	3592
1568	4	3977
1568	4	4750
1568	2	2106
1568	1	4270
1568	2	1147
1568	4	312
1568	2	1648
1568	1	4209
1568	0	271
1568	1	2574
1568	1	2719
1568	3	1242
1568	1	3228
1569	2	1996
1569	1	3013
1569	2	971
1569	1	3633
1569	0	1635
1569	2	1185
1569	2	4015
1569	3	2221
1569	0	1094
1569	2	4740
1569	2	3090
1569	4	2036
1569	0	737
1569	3	3663
1569	3	2818
1569	3	2300
1569	4	2430
1569	3	1855
1569	0	4680
1569	4	39
1569	2	1688
1569	0	2238
1569	4	4457
1569	3	2025
1569	3	2422
1569	3	704
1570	0	2673
1570	3	2145
1570	1	700
1570	0	246
1570	1	4223
1570	4	2049
1570	3	1873
1570	0	3923
1570	3	4161
1570	0	4451
1570	3	2270
1570	1	2929
1570	4	3007
1570	4	1254
1570	2	64
1570	3	2553
1570	3	785
1570	4	3613
1570	4	4434
1570	0	206
1570	3	3110
1570	2	1087
1570	3	4941
1570	2	4283
1570	2	724
1571	2	850
1571	4	355
1571	2	320
1571	1	2341
1571	2	957
1571	4	2466
1571	4	672
1571	1	3550
1571	1	3111
1571	3	3571
1571	0	1438
1571	0	3496
1571	4	4419
1571	1	3669
1571	4	1425
1571	3	549
1572	4	576
1572	3	1826
1572	4	18
1572	2	3669
1572	3	2749
1572	0	4448
1572	2	1621
1572	2	3913
1572	4	3508
1572	4	4147
1572	2	3073
1572	1	310
1572	2	3139
1572	3	4071
1572	3	3257
1573	4	928
1573	3	4880
1573	1	3015
1573	1	1755
1573	0	611
1573	3	837
1573	2	4589
1573	3	976
1573	1	3245
1573	1	4244
1573	4	4237
1573	4	783
1573	0	2918
1573	3	34
1573	1	4522
1573	3	3883
1573	3	2430
1573	3	3049
1573	0	3612
1573	1	2907
1573	2	4314
1573	3	4609
1573	1	672
1573	4	3492
1573	0	1836
1573	1	4570
1573	3	4453
1573	2	1091
1573	0	4540
1573	4	2195
1573	1	2588
1573	0	1314
1574	4	2964
1574	2	589
1574	3	4721
1574	1	4131
1574	4	2872
1574	1	4028
1574	2	4492
1574	1	3925
1574	1	1129
1574	2	682
1574	4	3996
1574	0	4649
1575	1	4582
1575	4	3298
1575	2	3255
1575	2	3288
1575	1	3380
1575	3	3587
1575	3	3695
1575	0	3110
1575	2	4726
1575	4	3157
1575	3	3644
1575	2	3903
1575	3	1470
1575	1	1978
1575	4	4203
1575	0	1781
1575	0	81
1575	0	2264
1575	3	4444
1576	0	1890
1576	1	4963
1576	3	4625
1576	0	2326
1576	3	4736
1576	4	1409
1576	3	1416
1576	4	2141
1576	0	470
1576	1	1760
1576	0	4025
1576	3	3315
1576	1	3752
1576	1	3237
1576	2	1431
1577	4	1801
1577	3	4739
1577	4	4907
1577	3	2493
1577	3	1218
1577	0	1672
1577	4	2228
1577	1	1694
1577	4	1591
1577	4	2297
1577	1	2037
1577	0	3659
1577	3	1612
1577	3	2962
1577	0	811
1577	2	1796
1577	4	4430
1577	0	3167
1577	1	690
1577	3	1612
1577	0	1805
1577	0	578
1577	4	3258
1577	3	545
1577	1	3815
1577	2	1942
1578	1	181
1578	4	1520
1578	0	2849
1578	0	4498
1578	4	57
1578	0	4047
1578	0	765
1578	4	780
1578	1	2758
1578	4	220
1578	4	4411
1578	2	673
1578	3	1597
1578	3	2546
1578	4	1772
1578	2	4181
1578	3	510
1578	3	1085
1578	0	407
1578	0	4313
1578	4	2887
1578	1	1355
1578	4	4220
1578	3	4033
1578	1	3982
1578	0	1837
1578	0	661
1578	3	3104
1579	0	1418
1579	2	2533
1579	1	3208
1579	3	604
1579	1	169
1579	0	773
1579	1	3505
1579	0	1212
1579	3	2560
1579	0	3633
1579	2	3339
1579	2	2361
1579	4	2332
1579	1	4556
1579	3	1404
1579	2	2507
1579	1	4991
1579	4	1710
1580	3	4002
1580	0	1968
1580	1	4688
1580	2	4979
1580	4	1025
1580	3	2871
1580	2	3151
1580	4	3453
1580	0	84
1580	2	667
1580	4	1519
1580	3	3928
1580	0	3415
1580	2	3885
1580	3	3280
1580	2	3621
1580	1	3459
1580	2	2305
1580	3	3384
1580	3	2819
1580	1	3380
1580	2	368
1580	3	3838
1580	3	877
1580	2	1575
1580	1	4578
1580	1	179
1580	3	3632
1580	2	1753
1580	0	3526
1581	3	3327
1581	0	1219
1581	1	3686
1581	2	535
1581	4	212
1581	1	3784
1581	4	3414
1581	4	2037
1581	4	372
1581	4	4136
1581	3	2754
1581	4	3871
1581	2	399
1581	4	4566
1581	0	1297
1581	1	2697
1581	0	690
1581	3	1905
1581	0	4827
1581	0	1677
1582	1	1328
1582	4	2575
1582	0	4284
1582	0	2557
1582	4	139
1582	1	1944
1582	4	3435
1582	1	269
1582	0	3552
1582	3	1867
1582	2	1421
1582	4	3637
1582	4	1175
1582	2	3455
1582	3	165
1582	3	814
1582	0	4077
1583	0	2216
1583	3	682
1583	0	977
1583	3	1642
1583	0	3276
1583	0	3904
1583	2	2995
1583	1	827
1583	4	800
1583	4	3912
1583	2	665
1583	1	3399
1583	3	4175
1583	1	4336
1583	1	987
1583	2	3573
1583	2	1564
1584	4	3100
1584	0	1369
1584	3	2204
1584	3	1489
1584	1	1194
1584	2	76
1584	2	1443
1584	2	590
1584	1	4484
1584	3	1349
1584	4	3923
1584	4	2055
1584	3	3125
1584	0	1825
1584	4	1022
1584	4	2052
1585	2	3036
1585	4	943
1585	0	3570
1585	4	3637
1585	3	4982
1585	4	733
1585	1	1384
1585	2	2003
1585	4	3540
1585	0	755
1585	3	865
1585	4	2789
1585	2	1594
1585	2	4298
1585	0	614
1585	4	4136
1585	3	1834
1585	1	3807
1585	0	649
1585	3	4351
1585	3	1363
1585	0	2729
1585	4	383
1585	4	4496
1586	4	3374
1586	4	2888
1586	2	3703
1586	1	3285
1586	4	3070
1586	0	2854
1586	4	3774
1586	0	2107
1586	2	3151
1586	0	4985
1586	0	4898
1586	3	4499
1586	4	3116
1586	3	2049
1586	4	4930
1586	2	702
1586	4	1836
1586	0	3734
1586	4	983
1586	1	13
1586	2	4669
1586	1	145
1586	0	4360
1586	3	1141
1586	0	1238
1586	2	2708
1586	2	2606
1586	1	237
1586	0	642
1586	1	4921
1586	4	1990
1586	2	1408
1587	0	4950
1587	4	4434
1587	4	4548
1587	3	4917
1587	1	4491
1587	1	4439
1587	3	4770
1587	1	4932
1587	2	3506
1587	4	1466
1587	3	2741
1587	1	3727
1587	0	216
1587	2	4470
1587	3	2536
1587	2	4770
1587	2	2318
1587	2	2487
1588	4	2098
1588	3	4201
1588	0	259
1588	0	1113
1588	2	3635
1588	3	463
1588	4	2424
1588	3	2252
1588	0	3108
1588	0	4905
1588	0	72
1588	2	2387
1588	2	1000
1588	3	3214
1588	3	4470
1588	1	41
1588	2	97
1588	2	2493
1588	0	3866
1588	3	3431
1588	2	2372
1588	1	2485
1588	3	4874
1589	4	2807
1589	1	4777
1589	1	1766
1589	0	932
1589	2	4677
1589	3	4047
1589	1	1219
1589	2	3468
1589	0	3289
1589	4	1739
1589	1	4599
1589	2	476
1589	3	2040
1589	3	3553
1589	4	3375
1589	4	1603
1589	2	4490
1589	2	2876
1589	4	4451
1589	2	4016
1589	4	1599
1589	3	124
1589	1	3563
1589	2	849
1589	1	3491
1589	4	3307
1589	4	1141
1589	2	818
1589	3	2068
1589	0	3875
1589	2	3401
1589	0	1087
1589	1	4794
1590	0	4500
1590	3	1461
1590	1	1617
1590	0	1826
1590	4	4935
1590	2	618
1590	1	1984
1590	0	268
1590	1	2104
1590	1	363
1590	1	922
1591	0	4650
1591	3	598
1591	3	4577
1591	1	898
1591	3	1334
1591	2	2613
1591	2	4430
1591	3	2495
1591	1	3484
1591	1	720
1591	4	1640
1591	2	3812
1591	2	4828
1591	3	1314
1591	2	3949
1591	1	642
1591	1	1593
1591	1	4715
1591	0	4788
1591	0	179
1591	3	4724
1591	3	3083
1591	1	4577
1591	4	3398
1591	3	2931
1591	4	4944
1592	1	2801
1592	1	270
1592	2	4888
1592	0	3583
1592	3	4321
1592	1	4900
1592	2	643
1592	1	2766
1592	2	4285
1592	3	2844
1592	1	166
1592	3	4232
1592	0	1301
1592	3	449
1592	4	381
1593	3	3743
1593	0	3423
1593	2	4084
1593	4	1227
1593	3	702
1593	2	3470
1593	3	4088
1593	4	1607
1593	4	3375
1593	3	167
1593	0	2033
1593	1	4663
1593	2	2876
1593	0	3324
1593	3	4451
1593	3	4761
1593	3	1320
1593	3	3047
1593	0	3257
1593	3	4466
1593	0	4590
1593	2	3086
1593	2	4393
1593	4	3849
1593	1	3104
1593	4	2718
1593	4	2111
1593	0	1371
1593	2	2656
1593	0	1868
1593	2	433
1594	0	1367
1594	1	2542
1594	2	3663
1594	3	2909
1594	3	2735
1594	2	3293
1594	3	894
1594	3	1465
1594	3	3535
1594	2	675
1594	1	1477
1594	3	1549
1594	4	3440
1594	0	3008
1594	4	2693
1594	4	1603
1595	2	1151
1595	3	4092
1595	2	895
1595	0	3159
1595	2	1981
1595	3	3122
1595	1	2107
1595	1	4996
1595	0	2491
1595	4	2435
1595	4	1781
1595	2	278
1595	4	3271
1595	1	748
1595	4	4326
1595	2	1368
1595	1	2694
1595	4	726
1595	4	1686
1595	1	3872
1595	0	3846
1595	0	2936
1595	4	4973
1595	4	2197
1595	2	1138
1595	0	103
1595	4	1757
1595	3	1912
1596	0	1153
1596	1	2567
1596	1	1834
1596	3	1975
1596	3	494
1596	2	4055
1596	0	900
1596	0	1461
1596	4	1454
1596	0	4005
1596	0	3407
1596	0	420
1596	3	3493
1596	4	3462
1596	4	4209
1596	3	2853
1596	0	2250
1596	1	3544
1596	3	3452
1596	3	3213
1596	1	386
1596	1	1858
1596	3	3088
1596	4	2022
1596	0	555
1597	2	254
1597	2	3576
1597	1	4955
1597	1	1541
1597	2	1852
1597	3	1928
1597	4	3693
1597	2	4410
1597	3	3062
1597	4	419
1597	4	1949
1597	1	487
1597	4	3602
1597	2	613
1597	4	2597
1597	0	4576
1597	3	3551
1597	4	3604
1597	2	86
1597	2	2201
1597	2	517
1597	4	1884
1597	4	1923
1597	0	3871
1597	2	4788
1597	0	4620
1597	3	884
1597	4	738
1597	3	3534
1597	3	2416
1598	1	694
1598	1	1034
1598	0	72
1598	1	4959
1598	4	260
1598	3	3412
1598	4	899
1598	2	3365
1598	4	2995
1598	1	158
1598	0	2783
1598	1	3621
1598	4	4641
1598	3	4768
1598	0	1453
1598	2	1721
1598	0	4499
1598	1	2652
1598	1	2007
1598	0	1178
1598	3	3824
1599	4	4663
1599	2	3253
1599	3	2121
1599	1	1799
1599	0	4507
1599	3	4121
1599	1	3272
1599	4	2568
1599	0	1946
1599	4	3055
1599	0	2011
1599	3	2475
1599	2	1045
1599	0	2143
1600	2	3723
1600	2	1794
1600	3	4279
1600	1	2539
1600	2	22
1600	4	4790
1600	3	3119
1600	0	2820
1600	4	3002
1600	0	4608
1600	2	2806
1600	0	1325
1600	4	2688
1600	4	2054
1600	1	2248
1600	2	2849
1600	2	4181
1600	1	1268
1600	3	1142
1600	1	3735
1600	4	1188
1600	2	4570
1600	0	886
1600	1	3286
1600	1	905
1600	3	2196
1601	0	1361
1601	3	3653
1601	1	3488
1601	0	4495
1601	3	3130
1601	4	3264
1601	4	2954
1601	2	4445
1601	0	1503
1601	1	2935
1601	4	1413
1601	4	940
1601	1	1430
1601	0	4656
1601	2	1988
1601	1	4002
1602	0	4016
1602	0	2277
1602	3	3558
1602	3	3942
1602	2	3520
1602	4	1894
1602	2	2187
1602	4	2967
1602	4	2147
1602	2	3514
1602	1	201
1602	1	233
1602	0	2516
1602	2	1947
1602	3	3726
1602	1	4164
1602	0	521
1602	2	4526
1602	1	2469
1602	3	3928
1602	2	4888
1602	4	1382
1602	3	965
1602	0	3636
1603	4	243
1603	3	623
1603	4	2880
1603	1	656
1603	3	579
1603	4	264
1603	4	3917
1603	0	1301
1603	3	1715
1603	0	959
1603	2	3533
1603	1	2059
1603	2	2632
1603	1	2865
1603	1	1862
1603	2	139
1603	0	3826
1603	3	2412
1603	4	3502
1603	4	1943
1603	2	483
1603	0	4430
1603	1	3719
1603	3	4494
1603	4	2390
1603	1	644
1603	1	4640
1603	1	504
1603	2	1896
1604	2	1259
1604	3	2572
1604	3	3277
1604	2	4069
1604	1	4242
1604	0	933
1604	0	137
1604	3	3445
1604	2	4525
1604	2	4170
1604	2	4387
1604	0	179
1604	1	4746
1604	1	3439
1604	2	407
1604	1	676
1604	4	388
1604	3	2375
1604	2	1635
1604	3	2948
1604	3	3324
1604	0	2929
1604	0	2267
1604	1	1155
1604	1	4039
1604	2	4181
1604	2	2215
1604	3	3662
1604	4	1383
1605	3	4754
1605	1	1443
1605	4	99
1605	1	3453
1605	1	913
1605	1	786
1605	1	4920
1605	0	2851
1605	0	2231
1605	4	4527
1605	4	1596
1605	3	324
1605	3	1534
1605	2	2123
1606	1	1169
1606	0	3160
1606	4	1557
1606	4	1442
1606	4	2361
1606	3	55
1606	2	3704
1606	4	3821
1606	0	1070
1606	2	3676
1606	3	806
1606	1	1985
1606	0	2607
1606	0	3369
1606	3	3835
1606	1	4803
1606	3	2733
1606	4	692
1606	0	2372
1606	4	3757
1606	0	1019
1606	4	2707
1607	1	1902
1607	2	1362
1607	2	2041
1607	2	804
1607	2	3601
1607	3	1670
1607	3	988
1607	2	4653
1607	0	579
1607	1	2873
1607	0	4952
1607	4	3362
1607	2	4811
1607	2	2422
1607	4	3407
1607	1	1374
1607	2	4735
1607	2	2280
1607	4	4970
1607	4	965
1607	1	415
1607	0	4289
1607	0	83
1607	1	1595
1607	2	2063
1607	3	1921
1608	0	4689
1608	2	123
1608	1	2632
1608	4	1520
1608	4	3401
1608	2	2498
1608	3	2708
1608	3	1823
1608	0	3457
1608	4	4622
1608	3	2832
1608	1	4107
1608	2	3536
1608	0	1415
1608	2	4359
1608	1	438
1608	0	4087
1608	2	379
1609	3	1020
1609	4	133
1609	4	4541
1609	1	1119
1609	0	1408
1609	3	4241
1609	4	2842
1609	1	4850
1609	4	71
1609	1	2417
1609	3	2321
1609	4	3665
1609	1	127
1609	3	1494
1609	1	3499
1609	3	468
1609	0	4154
1609	1	3845
1609	2	2291
1609	4	912
1609	0	1427
1609	3	3942
1609	0	3205
1609	4	4742
1609	2	1046
1609	4	3874
1609	2	2744
1609	2	689
1609	2	1179
1609	4	3759
1609	2	4472
1609	3	4366
1610	2	1458
1610	4	1207
1610	1	2121
1610	0	398
1610	0	4550
1610	4	1786
1610	1	82
1610	4	931
1610	3	1305
1610	0	1290
1610	0	4725
1610	3	3603
1610	4	4492
1610	3	3370
1610	0	2193
1610	0	2258
1610	1	2131
1610	4	2134
1610	1	4122
1610	3	3539
1610	3	4504
1610	1	3764
1610	0	4040
1610	0	675
1610	4	1760
1610	1	4229
1610	4	3425
1610	3	4356
1610	4	1636
1610	1	4248
1610	4	4841
1610	4	4159
1611	3	519
1611	4	384
1611	1	4502
1611	1	3701
1611	0	2268
1611	3	4973
1611	4	4751
1611	4	4197
1611	3	2367
1611	3	3772
1611	1	4442
1611	2	2445
1611	3	3974
1611	4	510
1611	0	174
1611	3	1329
1611	1	2073
1611	3	1658
1611	1	469
1611	1	4166
1611	4	756
1611	4	3881
1611	3	2022
1611	3	2606
1611	0	2886
1611	1	1802
1611	0	4969
1611	2	4891
1612	3	2782
1612	1	837
1612	0	1397
1612	1	1471
1612	0	1577
1612	1	1646
1612	2	923
1612	3	4558
1612	4	4971
1612	0	4973
1612	2	458
1612	3	4071
1612	3	448
1612	0	2567
1612	1	306
1613	2	2625
1613	2	4797
1613	3	614
1613	2	1113
1613	3	1009
1613	0	878
1613	4	1882
1613	1	1819
1613	0	2120
1613	2	721
1613	3	2508
1613	2	2698
1613	0	4790
1613	4	923
1613	3	270
1613	3	713
1613	2	1320
1613	4	299
1613	1	1596
1613	1	3118
1613	2	2869
1613	0	4309
1613	0	3202
1613	4	485
1613	1	1435
1613	1	2652
1613	1	2526
1613	2	628
1614	4	2566
1614	4	3599
1614	4	1719
1614	0	3378
1614	3	4629
1614	1	4512
1614	4	3930
1614	0	4127
1614	2	184
1614	0	581
1614	3	2673
1614	3	4729
1614	3	1141
1614	0	2917
1614	1	2314
1614	0	4027
1614	4	3948
1614	0	4241
1614	0	3895
1614	0	2194
1614	3	670
1614	2	2946
1614	1	1445
1614	1	3177
1614	2	304
1614	0	1200
1614	3	1081
1614	1	4627
1614	4	1628
1614	4	167
1615	4	4029
1615	1	2645
1615	0	2344
1615	0	1796
1615	0	1661
1615	4	967
1615	0	2434
1615	1	3654
1615	0	1653
1615	4	3591
1615	0	3629
1615	2	1388
1615	3	3218
1615	4	3139
1615	4	3763
1615	0	3258
1615	1	3380
1615	1	2985
1615	1	4810
1615	2	4958
1615	3	2065
1615	4	1419
1615	4	4757
1615	2	2615
1615	0	2742
1615	4	435
1615	1	4402
1615	4	1492
1615	3	833
1615	3	1232
1615	1	1897
1615	4	4098
1616	3	3847
1616	1	1895
1616	1	3100
1616	2	828
1616	2	4189
1616	0	4914
1616	4	4477
1616	3	1702
1616	4	1170
1616	2	2026
1616	2	911
1616	3	640
1616	3	1903
1616	3	795
1616	2	3263
1616	1	4675
1616	1	974
1616	2	2409
1616	0	392
1616	2	994
1616	0	2343
1617	2	1146
1617	2	426
1617	0	2083
1617	2	1837
1617	3	536
1617	2	3789
1617	4	3513
1617	4	1679
1617	0	4815
1617	3	3629
1617	2	1943
1617	0	67
1617	3	2059
1617	1	111
1617	3	531
1617	4	741
1617	0	4183
1617	3	3571
1617	2	614
1618	2	2568
1618	0	740
1618	4	4856
1618	0	2785
1618	4	417
1618	0	726
1618	0	4206
1618	4	105
1618	3	2310
1618	1	1805
1618	2	2331
1618	0	2371
1618	3	3501
1618	0	4045
1618	3	3371
1618	1	3242
1618	3	4058
1618	3	2546
1618	2	4036
1618	0	4268
1618	4	435
1618	2	1665
1618	4	4832
1618	0	2375
1618	2	2551
1618	4	2405
1618	2	1357
1618	2	1572
1618	4	186
1618	4	2258
1618	3	2162
1619	2	2600
1619	4	3332
1619	1	1791
1619	2	3939
1619	0	1466
1619	0	4476
1619	2	2431
1619	1	438
1619	1	1693
1619	1	243
1619	1	3662
1619	3	983
1619	1	3212
1619	1	2886
1619	1	903
1619	0	740
1619	3	2520
1619	1	198
1619	2	840
1619	4	4303
1619	4	4860
1619	0	2057
1619	4	2520
1619	2	3911
1619	4	84
1619	2	394
1619	3	1395
1619	0	4705
1619	0	4093
1619	4	677
1619	4	224
1619	3	124
1619	0	200
1620	0	2901
1620	3	3103
1620	2	4876
1620	2	1533
1620	2	2891
1620	2	1366
1620	4	3909
1620	0	4209
1620	3	374
1620	0	128
1620	2	3361
1620	0	529
1620	2	3099
1620	3	352
1620	0	4547
1620	1	1761
1620	4	4115
1620	1	1778
1620	1	4331
1620	3	3378
1620	1	3840
1620	0	4875
1621	2	3018
1621	2	2100
1621	4	3990
1621	4	333
1621	0	4624
1621	3	3786
1621	0	4240
1621	2	4680
1621	1	1308
1621	1	1137
1621	0	4520
1621	2	925
1621	0	3672
1621	4	1976
1621	1	44
1621	3	4473
1621	4	1741
1621	4	2072
1621	4	176
1621	4	2822
1621	1	4770
1621	2	54
1621	2	177
1621	2	1862
1621	3	3754
1621	2	2459
1621	4	505
1621	3	2895
1621	4	713
1621	0	2062
1621	0	913
1621	4	1086
1621	1	2125
1621	2	3525
1622	0	3693
1622	0	3403
1622	1	2290
1622	1	3398
1622	4	4637
1622	2	2792
1622	0	1574
1622	1	856
1622	4	3591
1622	0	4391
1622	3	4748
1622	2	4521
1622	0	4002
1622	2	4092
1622	4	3924
1622	4	2071
1622	2	123
1622	4	2293
1622	1	3890
1623	0	2017
1623	0	1727
1623	0	4295
1623	0	4410
1623	4	2280
1623	0	4862
1623	0	310
1623	3	814
1623	4	4135
1623	3	1508
1623	0	4521
1623	4	586
1623	1	1575
1623	0	3823
1623	2	1909
1623	4	680
1623	4	472
1623	1	2497
1623	1	146
1623	0	687
1623	2	252
1623	1	2406
1623	2	2234
1623	1	2018
1623	4	3138
1623	1	3103
1623	1	3470
1623	0	1222
1624	1	2468
1624	2	18
1624	0	3854
1624	1	787
1624	1	2989
1624	4	3217
1624	1	4423
1624	1	502
1624	4	1995
1624	2	3069
1624	3	1534
1624	1	838
1624	0	87
1624	4	1067
1624	3	1796
1624	0	4286
1624	3	800
1624	2	2356
1624	3	3007
1624	3	3162
1624	4	2198
1624	2	2061
1624	3	2533
1625	2	1933
1625	4	2429
1625	0	3035
1625	2	220
1625	4	1901
1625	0	1804
1625	0	3626
1625	0	4597
1625	1	387
1625	4	1227
1625	1	4666
1625	2	4147
1625	1	1755
1625	4	2486
1625	2	4635
1625	1	3396
1625	0	2171
1625	4	187
1625	2	2531
1625	4	388
1625	1	2091
1625	0	4204
1625	2	2297
1625	1	258
1625	4	2705
1626	3	800
1626	1	171
1626	0	455
1626	0	3388
1626	0	2844
1626	4	3425
1626	1	2554
1626	1	115
1626	0	1665
1626	3	2363
1626	1	3794
1626	0	4520
1626	4	4974
1626	0	4459
1626	3	4411
1626	4	1282
1627	0	4618
1627	2	3853
1627	2	2217
1627	4	1099
1627	3	998
1627	0	805
1627	3	2394
1627	1	1176
1627	4	527
1627	3	3117
1628	3	1839
1628	4	1430
1628	0	3563
1628	3	4890
1628	1	1036
1628	3	2651
1628	0	580
1628	4	2477
1628	0	4414
1628	2	2607
1628	1	1226
1628	3	4051
1628	4	627
1628	4	1638
1628	1	2811
1628	2	2909
1628	0	2616
1628	4	2634
1628	4	4281
1628	1	1892
1628	3	4964
1628	0	37
1628	3	4388
1628	0	2334
1629	0	908
1629	1	2712
1629	0	4078
1629	1	4709
1629	3	4026
1629	4	812
1629	4	2286
1629	0	3269
1629	3	2526
1629	1	4043
1629	0	2582
1629	2	730
1629	3	1802
1629	0	4925
1629	4	3060
1629	4	4955
1629	2	307
1629	0	2706
1629	0	3737
1629	0	48
1629	0	410
1629	3	2246
1629	3	1038
1629	4	3065
1630	0	101
1630	3	4229
1630	0	734
1630	1	1067
1630	1	4535
1630	4	2896
1630	1	4101
1630	2	2939
1630	1	3333
1630	0	4016
1631	3	2732
1631	4	3244
1631	0	2490
1631	4	2902
1631	1	53
1631	3	3093
1631	4	1461
1631	4	4828
1631	0	270
1631	0	4262
1631	4	976
1631	4	1996
1631	2	4755
1631	4	4144
1631	0	1376
1631	2	135
1631	1	4806
1631	2	4849
1631	4	3988
1631	3	3612
1631	2	1329
1631	2	3710
1631	1	1349
1631	3	1964
1631	4	3176
1631	2	2895
1631	2	4495
1631	4	4065
1631	0	4391
1631	2	3580
1631	4	1752
1631	2	828
1631	2	227
1631	3	4188
1632	3	4224
1632	1	3436
1632	4	3000
1632	1	1251
1632	2	4288
1632	3	2379
1632	4	1055
1632	1	4224
1632	3	4059
1632	1	3221
1632	1	446
1632	2	4573
1632	3	4871
1633	3	1782
1633	0	3058
1633	1	3643
1633	2	2143
1633	0	618
1633	0	4557
1633	3	3410
1633	0	4948
1633	0	3388
1633	2	4582
1633	2	597
1633	1	701
1633	0	1638
1633	2	1444
1633	0	366
1633	1	2037
1633	3	3074
1633	4	3827
1633	2	1
1633	3	689
1633	4	4287
1633	1	4256
1633	3	3690
1633	1	4287
1633	1	3633
1634	0	2628
1634	2	1594
1634	2	4569
1634	4	1597
1634	2	3014
1634	3	3952
1634	3	770
1634	2	2411
1634	3	476
1634	2	3548
1634	3	3782
1634	0	4724
1634	0	234
1634	4	2608
1635	1	3946
1635	3	4394
1635	2	1766
1635	3	2673
1635	0	1834
1635	3	343
1635	4	1054
1635	0	916
1635	3	2310
1635	2	3471
1635	2	3537
1635	3	3283
1635	0	323
1635	2	2746
1635	2	3001
1635	0	2234
1635	3	623
1635	0	1057
1635	0	4403
1635	2	320
1635	0	4412
1635	3	2416
1635	2	2714
1635	4	483
1635	4	4063
1635	0	3028
1635	0	3380
1636	4	385
1636	2	3508
1636	0	4120
1636	1	826
1636	0	3658
1636	2	4563
1636	3	992
1636	3	2800
1636	0	3568
1636	2	1100
1636	1	3818
1636	1	4519
1636	3	4020
1636	0	2717
1636	1	556
1636	4	2629
1636	1	1474
1636	1	4372
1636	4	2873
1636	1	3012
1636	0	1727
1636	2	4588
1636	1	2766
1636	2	4456
1636	2	3082
1636	0	4665
1636	1	1921
1636	2	446
1636	2	3578
1636	0	1776
1636	4	815
1637	0	2607
1637	1	891
1637	4	254
1637	3	2462
1637	0	3408
1637	2	4310
1637	3	2808
1637	4	4846
1637	1	597
1637	1	1891
1637	1	4773
1637	3	1078
1637	0	1131
1637	3	2544
1637	0	2991
1637	1	2814
1638	0	3920
1638	3	333
1638	0	1123
1638	2	1971
1638	3	3931
1638	3	2956
1638	1	3411
1638	0	4495
1638	0	1299
1638	1	4636
1638	2	838
1638	1	762
1638	2	4657
1638	4	3107
1638	0	213
1638	0	2443
1638	0	4947
1638	1	1141
1638	3	3218
1638	4	2572
1638	4	1782
1638	1	3986
1638	3	4671
1638	2	338
1638	3	3713
1638	4	4222
1638	2	2696
1638	2	1067
1638	3	3162
1639	2	1222
1639	0	2326
1639	4	636
1639	1	1510
1639	3	105
1639	1	606
1639	1	4017
1639	2	4589
1639	1	2673
1639	2	3531
1639	4	2271
1639	1	2123
1639	2	4407
1639	0	1274
1639	3	4337
1639	2	1281
1639	4	4089
1639	2	928
1639	4	2206
1639	4	2602
1639	3	4156
1639	1	2134
1639	4	511
1639	0	4782
1639	2	3099
1639	0	1398
1639	4	1958
1640	2	366
1640	3	4030
1640	1	3807
1640	3	3615
1640	2	3057
1640	3	2585
1640	1	4521
1640	0	636
1640	1	3779
1640	2	2700
1640	4	303
1640	1	4914
1640	2	3514
1640	2	411
1641	4	2823
1641	4	546
1641	0	4981
1641	0	4200
1641	4	1245
1641	0	4575
1641	4	90
1641	1	4783
1641	3	2741
1641	2	220
1641	3	3516
1641	0	4963
1641	4	3903
1641	0	384
1641	4	2161
1641	0	1789
1641	0	4600
1641	2	2548
1641	0	4306
1642	3	1927
1642	1	456
1642	3	1466
1642	0	3304
1642	2	1948
1642	1	4185
1642	2	4293
1642	2	3123
1642	1	2559
1642	2	4054
1642	4	3443
1642	2	4274
1643	2	4445
1643	0	2867
1643	1	3461
1643	3	3978
1643	4	4287
1643	2	1096
1643	1	2552
1643	0	3698
1643	4	1119
1643	0	4346
1643	1	2550
1643	2	4927
1643	1	4723
1644	1	1035
1644	4	3591
1644	4	3648
1644	0	2896
1644	0	374
1644	0	3803
1644	0	4194
1644	2	3642
1644	0	1670
1644	2	666
1644	0	1920
1644	1	4161
1644	4	2164
1644	2	221
1644	1	28
1644	4	822
1644	1	3393
1644	3	2787
1644	3	1018
1644	0	4593
1644	1	2557
1644	2	3724
1644	3	2582
1644	4	3495
1644	1	2483
1645	1	1088
1645	4	1560
