8289	0
12963	0
4848	0
7754	0
3789	0
1971	0
8688	0
2172	0
743	1
11345	0
5433	0
11911	0
8150	1
6874	0
14412	0
1769	0
14392	1
11275	0
13041	0
12854	0
13636	1
11917	0
10538	1
13152	0
11319	0
12904	0
7474	1
10227	0
11455	0
14552	0
1406	1
10651	1
7724	0
11204	0
7183	0
476	0
4670	0
14877	1
3928	0
7113	0
5765	0
1372	0
3120	0
4421	1
9832	0
5994	0
8140	0
7424	0
6134	0
1276	0
9102	0
9398	1
13735	0
9215	1
1856	0
7661	0
174	0
9749	0
12027	0
13148	0
12419	0
13869	1
7223	0
10636	0
5780	0
11984	0
430	0
11124	1
2506	0
4706	0
5285	1
10760	0
5263	0
12502	0
728	0
10973	1
8315	0
2117	1
1146	0
14185	0
10114	0
10858	0
14211	0
14387	0
7625	1
5885	1
5734	0
862	0
7230	0
13855	0
4780	1
5214	0
7292	0
2451	0
1136	1
4089	0
874	0
1450	0
3038	0
12886	0
6940	0
12337	1
10139	1
3287	0
13450	0
2885	1
10887	1
10089	0
3195	0
157	0
13489	0
5443	0
12250	0
4294	0
1920	0
10387	0
11862	0
10148	0
8781	0
14008	0
14614	0
8505	0
953	0
3655	0
3424	0
13480	0
7646	0
10886	1
10603	1
14252	0
178	0
8218	0
4043	0
4707	0
5601	0
941	0
6882	0
4083	0
740	0
8844	0
8373	0
7021	0
4774	0
1981	0
9470	0
12876	0
8926	0
12374	0
13207	0
10727	0
13879	0
2609	0
9493	0
1817	0
13244	0
13013	0
9284	0
11159	1
8537	0
4614	0
10894	0
4088	0
1293	0
7076	0
8993	0
12240	0
4792	0
1329	1
8698	0
9761	0
10116	0
14946	0
2315	0
7297	0
9881	0
10213	0
4221	0
4866	1
13732	0
12617	0
5556	0
9851	0
2758	1
9848	0
4096	0
8746	0
10763	0
3051	0
9349	0
11068	0
2991	0
12333	1
41	0
3528	0
645	0
5713	1
561	0
14339	0
14891	0
2284	0
4313	0
2638	0
3203	0
4506	0
8431	1
9261	0
9540	0
9920	1
8734	0
12847	1
4214	0
6873	0
7986	0
3397	0
8407	0
513	0
11760	0
4052	1
11413	0
14810	1
1488	0
4877	0
12899	0
6529	0
12898	0
3166	0
2405	0
4025	0
6154	1
11334	0
1962	0
1431	0
4743	1
11756	0
12933	0
4054	0
7894	1
233	1
8445	0
2741	0
5431	0
2135	1
12706	0
421	1
13096	1
7485	1
6866	0
8721	0
12373	0
6519	0
10725	0
99	0
114	1
11950	0
5233	0
5313	0
13044	0
7483	0
12468	0
5727	0
8562	0
9326	0
2499	0
6626	0
3663	0
5953	0
926	0
7073	0
2505	1
14804	1
14578	0
11557	0
2810	0
5479	1
8220	0
5150	0
3519	1
6574	0
4378	0
4861	0
4738	1
8327	1
9502	0
4683	1
9094	0
6136	0
4485	1
2170	0
11803	0
14319	0
9569	0
8073	1
3823	0
13391	0
1540	0
9561	0
14242	1
12519	0
12731	1
10348	1
4689	0
12181	0
7462	0
12966	0
9372	0
3737	0
14754	0
11561	0
13458	1
2193	0
12262	0
1163	1
123	0
4438	0
13553	0
11633	0
2486	0
5275	0
2691	1
5651	0
2964	0
3812	0
14800	0
11667	1
3896	0
2830	0
13400	0
261	0
2463	0
12889	1
9663	0
2606	0
8712	0
13924	0
12929	0
10543	1
12260	0
5626	0
2539	0
2576	1
10356	1
5312	0
1600	0
755	0
1679	0
5200	1
14645	1
2290	1
6492	1
1969	0
6310	1
4085	1
6840	0
7103	0
13025	0
7728	0
3225	0
12446	0
12755	0
10954	1
1720	0
1217	0
8418	0
4053	0
10493	0
11720	1
9948	0
2739	0
3664	0
13633	0
4558	1
9601	0
10327	0
3654	0
8823	1
11104	0
8260	0
4204	0
5696	0
14747	0
5481	0
6937	0
7847	0
447	1
2010	0
7726	0
14207	1
7425	1
12986	0
7981	0
8304	0
11959	1
8891	0
1064	0
9896	0
5830	1
9194	0
6708	0
11432	0
14194	1
6118	0
1458	1
615	1
11948	1
6763	0
207	0
11409	0
12686	0
3154	0
4617	0
13377	0
11496	1
1179	0
7487	1
7210	0
10138	0
5745	0
2790	0
3792	0
8626	0
3873	1
9340	1
14771	0
6086	0
4405	0
907	0
10249	1
2408	0
5463	0
11836	0
7584	0
6130	0
217	1
508	0
4809	1
2618	0
14582	1
13842	1
2468	0
12106	0
13656	0
8132	0
7541	0
1180	0
9698	0
778	1
1797	0
582	0
13467	0
12015	0
9260	0
6515	0
12653	1
10676	0
3988	0
4850	1
5168	0
3912	0
10181	0
7235	1
46	0
10681	0
12639	0
12499	0
8278	0
3190	0
2733	0
6782	1
4858	0
14932	0
4751	0
6941	0
4497	0
4075	0
12208	0
9933	0
11481	0
11957	0
12036	0
5344	0
13434	1
10914	1
1350	1
6692	0
9058	0
3380	0
10748	0
7901	0
7918	1
12619	0
12170	1
8458	0
804	0
9949	0
2487	0
10553	0
11177	0
14603	0
9720	0
1770	0
975	1
14361	0
11931	0
6834	1
13430	0
10577	0
10133	1
2175	0
9370	1
4118	0
12916	0
6482	0
4652	0
9922	0
5073	0
6023	0
1089	0
12677	0
14814	0
11533	0
3810	0
4387	0
8675	0
54	0
6707	0
12175	0
1459	0
13779	0
14033	0
11247	0
63	0
4874	1
13294	0
754	1
9574	0
4853	0
4416	0
14047	1
9055	0
13600	0
10222	0
1503	0
11261	0
2631	0
557	0
5125	0
10634	1
10805	0
14762	0
3515	0
10707	0
5020	0
9004	0
12969	0
8479	0
6876	0
10809	1
11417	1
3945	0
11191	0
5613	0
9679	1
1122	0
12028	0
3425	0
11064	1
10813	0
3173	0
267	0
12882	0
9330	0
334	0
8812	0
6393	0
6390	0
390	0
3233	0
5029	0
3702	0
2569	0
9226	0
4482	0
13358	1
12893	1
9594	0
14819	0
2801	0
11831	1
3343	0
12577	0
1360	0
10085	0
11678	0
4822	0
6112	1
2973	0
2415	0
354	0
1629	0
10993	0
2311	0
12467	1
14803	0
3834	0
2353	1
8835	1
7838	1
7882	1
6002	1
2749	1
9171	0
9588	0
793	0
1570	0
12917	0
18	0
9410	0
2992	0
10939	0
14062	0
12735	0
11881	0
11659	0
5292	0
3378	0
8270	1
13810	0
9383	1
14297	0
14450	0
5036	1
14452	0
11744	0
10350	0
10112	0
3853	0
9518	0
5084	0
1620	0
9791	0
3214	0
11331	0
10882	0
4836	0
11640	0
2386	1
5879	0
13727	0
1050	0
4498	0
8178	0
1280	1
7935	0
825	1
13710	0
437	1
6606	0
271	0
12068	1
9235	1
234	0
7659	0
14360	1
14409	0
12861	0
6868	0
2552	0
5261	1
3470	0
12621	1
8001	0
8191	0
11867	0
6630	0
13350	0
10028	0
9977	0
3560	0
2636	1
10402	1
6974	1
2721	0
13594	0
10360	1
5692	0
7720	0
4782	0
14583	0
2679	1
10511	1
8193	0
4591	0
7692	0
10916	0
6029	0
11402	0
3934	0
4348	0
2573	0
12984	0
7495	0
1462	1
1423	0
1418	0
8138	0
2597	0
4894	1
6833	1
4397	0
1565	0
10058	0
14204	0
6088	0
9501	0
9242	0
4343	1
5580	0
13003	0
13191	0
225	1
3958	0
9082	1
8793	1
6844	0
2997	0
9691	0
5122	1
711	0
2334	0
9085	0
14512	0
6783	0
4290	0
9942	0
8077	0
2617	0
1182	1
3183	0
3669	0
7049	0
12458	0
1593	0
3728	0
10319	1
1666	1
869	0
7748	0
14141	0
10168	0
9467	0
14301	0
2690	1
13709	0
5847	0
13080	0
8824	1
5403	0
11572	0
9704	0
6465	0
4285	0
5985	1
3671	0
2443	0
787	0
721	0
3409	0
8649	1
13524	1
10442	0
14035	0
2381	1
1659	0
7061	0
5483	0
13987	0
6436	1
14677	0
4980	0
9671	0
11046	1
11883	1
8226	0
12200	0
5353	0
2245	1
8398	0
13461	0
1901	0
6904	0
9742	0
7756	0
13980	0
9028	0
950	1
9675	0
3490	1
9630	0
5528	0
14118	0
8008	0
6157	1
7141	0
7174	0
13335	0
8601	0
3387	0
11764	0
2184	0
12092	0
7194	0
1926	0
14007	0
124	0
10099	0
2248	0
8568	0
5382	0
3881	0
10430	0
202	1
4099	0
6425	0
1705	0
5013	0
13033	1
7239	0
14594	0
3269	0
13948	0
7959	0
1997	0
10035	1
11410	0
12387	0
6601	0
1913	0
7104	0
10251	1
12956	0
10586	0
7443	0
10314	0
8488	1
3109	0
285	1
4476	0
4553	1
10268	0
8496	0
6640	1
4686	0
7721	1
4631	0
13206	1
11550	0
13723	0
9587	0
839	0
7031	0
12571	0
1745	0
4521	0
7848	0
14341	0
11456	1
30	0
3158	0
9787	0
4986	0
11966	0
7124	0
13435	0
13805	1
13525	0
14548	0
6345	0
1992	0
12907	1
8093	0
1463	0
7570	1
12867	0
4622	1
6806	0
7855	0
3639	0
14832	0
10635	0
13452	0
13979	0
13883	0
4982	0
4376	0
7702	0
10937	0
161	1
7543	0
7875	0
3717	0
326	0
13359	1
12391	1
12035	0
2421	0
7284	1
13004	1
12581	0
10226	0
14917	0
9169	0
4170	1
8867	0
8307	1
13280	1
5664	0
13819	1
1699	0
9657	1
7310	0
3651	0
1505	0
12999	0
3076	0
10567	0
8448	0
2122	0
3011	1
7982	0
581	0
11740	1
8170	0
2686	0
13843	1
796	0
1584	1
4309	0
14212	0
8538	1
9343	0
4472	1
14074	1
3034	0
10780	0
2515	0
3305	0
80	1
13671	0
3979	1
3291	0
13568	0
5388	0
4973	0
5371	1
4173	0
4678	0
10383	1
238	0
6042	0
8525	1
11852	0
12174	0
12631	0
4308	0
9874	0
11360	1
11588	0
4811	0
13616	1
12197	0
13597	0
2390	0
9528	0
13983	1
12390	0
7775	0
14058	0
4331	1
3917	1
6505	0
4104	0
5778	0
11030	0
9067	1
8388	0
4696	0
13437	0
13789	0
5083	0
5808	0
8303	0
6181	0
14901	0
8673	0
6225	0
6074	0
6961	1
9916	0
1216	0
12343	0
70	0
11964	0
13326	0
8773	0
6159	0
594	0
10678	1
9019	1
1857	0
8558	1
13186	0
13465	1
6859	1
14129	0
7216	0
1108	1
5799	1
13257	0
8983	1
5289	0
14615	1
13470	0
12481	1
4737	0
659	0
7197	0
10031	0
2861	0
12110	0
1813	1
12255	1
8111	0
2115	0
1325	0
4710	0
12281	1
1232	0
12737	1
1356	0
2123	0
53	0
8460	0
5427	0
11952	1
11864	0
2223	1
11832	0
6951	0
8213	0
10753	1
2792	1
3793	0
6600	0
2850	0
5076	0
9585	0
8003	0
10509	0
12913	0
14575	1
3727	0
4226	0
3756	1
2735	0
3259	0
842	0
626	0
4818	0
13549	0
7531	1
7769	0
2761	1
12180	1
12587	1
4592	0
12762	0
4906	0
7976	1
9866	0
7478	0
11023	0
7339	0
1651	1
14357	1
7402	1
9411	0
8309	0
3944	1
1870	0
2067	0
188	0
1475	0
3164	0
7642	0
3058	0
9790	0
12800	0
1374	0
9751	0
3580	0
8744	0
2449	0
6970	0
5735	1
14057	1
5260	1
879	0
3289	0
3308	0
1958	0
7358	0
2891	0
6123	1
69	0
3188	0
12614	0
3531	0
8646	0
6918	0
13402	0
4513	1
5841	0
6909	1
4808	0
4873	0
14609	0
8064	1
14189	0
11301	0
6399	1
227	0
1953	0
12044	1
3235	0
9956	0
3829	0
7805	0
12497	0
3658	0
2329	0
10419	1
13788	0
2982	0
5087	0
2481	0
4602	0
10184	0
5402	0
12657	0
4801	0
935	0
4061	0
12489	0
12344	0
8225	0
13885	0
11127	1
14659	0
9611	1
12130	1
3068	0
13278	0
3023	0
8175	0
878	0
6342	0
8556	0
11461	0
691	0
1838	0
10695	1
7295	0
7058	0
10285	0
8351	1
757	0
13110	0
12257	1
3032	0
13796	1
8784	1
14495	0
7955	0
7105	0
5071	0
5864	0
4862	0
1812	0
12412	0
12671	0
249	1
6026	0
1023	0
5843	0
4852	0
14772	0
5079	0
12021	0
6222	1
11738	0
185	0
8609	1
2	0
13937	0
14422	1
5190	0
5253	0
11684	0
4758	0
14770	0
13576	0
620	0
13862	1
12442	0
13611	0
10932	0
10786	0
9474	0
11267	0
2382	0
12270	0
2953	0
11673	1
4924	0
5798	0
14043	0
10309	0
8165	0
336	0
6442	0
11874	0
9987	0
14936	0
1026	0
9952	0
8618	0
9694	0
8977	0
7081	0
3809	0
6274	1
9222	0
1332	0
8971	0
9361	1
6473	0
1349	0
14698	0
9062	0
14200	1
12742	0
9039	0
3092	0
13392	0
7406	0
12063	1
4252	0
681	0
11363	0
11384	1
3530	0
6892	1
1020	0
9839	1
3362	0
10291	0
6584	0
2751	0
3706	0
5119	0
13569	0
9705	1
6312	1
7868	0
1238	0
2266	0
14111	0
14259	1
6955	0
398	1
14176	0
4147	0
1375	1
3685	0
13221	1
329	0
2640	1
7	0
14579	0
8124	0
12494	0
10724	1
14055	0
6363	0
14344	0
9604	0
13265	0
3701	0
6867	0
5451	0
6975	0
2296	0
1383	0
13508	0
9899	0
7569	0
12949	1
6369	0
11220	0
9494	1
5939	1
1419	0
12217	1
13167	0
10936	0
12548	0
5409	1
7156	1
5229	0
1551	0
2317	0
4253	0
11663	0
11221	0
12452	0
6315	0
7180	0
5570	0
6235	1
12055	0
7941	0
8321	0
8921	0
3406	0
9815	0
13963	0
6881	1
14528	0
952	0
9282	1
14649	0
4003	0
8094	0
4200	0
11538	1
5293	0
7806	0
12660	0
10299	0
10129	0
13867	0
8907	1
7933	0
6330	0
11078	0
5880	1
579	1
10912	0
875	1
8605	0
14340	0
6853	1
6432	0
14817	0
7740	0
14328	0
9998	0
12637	0
11077	1
12241	1
12273	0
4216	1
2473	0
9538	1
1730	0
5655	1
9008	0
4239	0
8354	0
5679	0
7199	0
9268	0
3007	0
9846	0
3710	0
7175	0
10777	0
12715	0
13320	1
411	0
9230	0
6376	0
9852	0
3401	0
4334	0
3053	0
8888	0
6849	0
9794	0
4796	0
4704	1
14502	1
5432	0
4436	0
4242	1
10061	0
7842	0
12668	0
12169	0
4908	1
1583	1
7961	0
11765	0
47	0
9170	0
8938	0
14716	0
6054	0
7514	1
12841	1
13622	0
5185	0
1638	0
2363	0
4771	1
7741	0
9937	0
9093	1
14846	1
3549	0
6897	0
3328	0
13205	0
1546	0
736	1
1040	0
13267	0
3516	0
6706	0
1413	0
1960	0
10561	0
13791	1
8575	0
7085	0
14139	0
9123	0
7171	0
10798	0
10145	0
6877	0
14063	1
13060	0
12248	0
13310	0
14670	0
3077	0
10762	0
909	0
2876	1
384	0
4766	0
9077	0
3485	0
1308	0
11095	1
4449	0
8508	0
2765	0
12818	1
6770	0
11388	1
8989	0
9227	0
14546	1
11338	0
11652	0
12239	0
1738	0
898	0
12282	1
12901	0
6857	0
8114	0
1603	0
12926	0
13208	0
3374	0
4284	0
7198	0
10720	0
12838	0
9665	0
4931	0
12484	0
11083	0
12096	0
4753	0
6421	0
10949	1
12930	0
12528	0
12252	0
1636	0
9661	1
10105	0
7396	0
3647	0
7243	0
13318	0
10286	0
10802	1
9043	1
13100	0
12112	1
14722	0
3718	1
3178	1
8372	1
11838	0
3785	1
630	0
10591	0
14054	0
11741	0
6585	0
13139	1
5094	0
4560	1
10862	0
9692	0
12911	0
11622	1
8722	0
9245	0
12305	0
14748	0
5	0
450	0
4791	0
10283	1
10490	0
9051	0
10824	0
9939	0
3865	0
11168	0
4457	0
12845	0
8462	0
7712	0
14680	0
14606	0
2510	1
13955	1
9809	0
8342	0
12138	0
9500	1
11529	0
1914	0
722	0
9355	0
4523	0
1912	0
3419	0
7998	0
1299	0
11674	0
1899	0
3517	0
10449	1
3798	0
13712	0
9139	0
7383	0
2267	0
8954	0
4834	0
8172	1
4319	0
9728	0
11531	1
13655	0
12070	1
11439	0
8842	0
10730	0
6203	0
7263	1
7313	0
8499	1
8927	0
3668	0
8741	0
13333	0
9897	0
6240	0
4091	0
3436	0
5340	0
14441	0
12603	1
6597	0
8816	0
2610	1
13945	0
1192	0
11946	0
10144	0
5370	0
14665	0
690	1
3716	0
12651	0
6602	0
9722	0
7788	0
6266	0
10459	0
9610	0
3837	0
583	1
8434	0
8142	0
14417	0
3711	0
2525	0
2126	0
11089	0
12684	0
9548	0
5617	0
12689	0
8863	0
3327	1
9636	0
9689	0
13293	0
5408	1
1564	0
6984	1
13550	0
11013	1
6124	0
9760	0
7344	1
13403	0
8055	0
374	0
13068	0
3763	0
9522	1
14828	0
10608	0
3437	0
6371	0
11563	0
12719	0
12121	0
4630	0
11821	0
8436	0
8876	1
6439	0
2803	0
9612	0
2730	0
5405	0
14692	0
10480	0
11955	0
8701	0
9136	1
4344	0
2165	0
14460	0
14069	0
9092	0
8419	0
14727	0
11474	0
11428	0
9542	0
12797	0
4132	0
7755	1
5883	0
12219	0
2467	0
3388	0
1230	1
